name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
surfk_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_2,-4,3.17474,-10.3495,2.34949,-4,3.17438,-10.3488,2.34875
surfk_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.17474,-9.54948,3.14948
surfk_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17471,-10.1494,2.54943
surfk_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_3,-4,3.17474,-10.3495,2.34949,-4,3.17474,-10.3495,2.34949
surfk_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17429,-9.94858,2.74858
surfk_2_5,-3.6,3.17474,-9.94948,2.74949,-3.6,2.73605,-9.0721,1.8721
surfk_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17441,-10.1488,2.54882
surfk_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94946,2.74946
surfk_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17088,-9.94175,2.74175
surfk_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,3.17474,-13.8695,-1.17051
surfk_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.0112,-13.5324,-1.48764
surfk_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650515
surfk_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16057
surfk_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17474,-13.2888,-0.58982
surfk_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16057
surfk_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650515
surfk_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
vka_ratio_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.62592,-1.15184,1.35184
vka_ratio_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0356468,0.0287063,0.171294
vka_ratio_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0658421,-0.0316842,0.231684
