1990	3	3	0	0	0	14.7	4.1	1.8	2.3	7.9	2.0	7.4	2.3	8.0	0.8	0.0	12.7	4.3	19.1	25.4	17.80	17.20	14.52	17.72	15.79	15.60	11.10	15.64	10.60	8.90	7.04	8.11	8.77	7.80	3.30	9.20	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	4	0	0	0	7.1	17.5	18.0	15.0	8.9	19.1	6.8	12.2	5.9	8.9	12.7	1.4	0.0	2.0	16.5	13.90	14.40	15.98	11.83	17.76	8.30	3.30	18.07	6.10	5.60	5.09	6.39	6.53	4.40	-0.60	6.36	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	5	0	0	0	0.0	1.8	0.0	3.3	16.3	0.0	12.5	7.9	8.7	0.0	0.0	8.4	7.6	10.4	5.1	19.40	16.10	13.63	17.83	15.14	16.10	11.10	15.59	5.60	3.30	1.82	1.22	2.98	0.60	-0.60	2.41	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.20	20.60	17.08	21.78	18.99	20.60	17.20	19.91	6.70	-0.60	2.28	1.28	3.69	0.13	6.70	2.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	7	0	0	0	2.3	0.0	2.5	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.70	15.00	19.73	13.94	22.15	16.10	12.20	20.49	5.00	2.80	3.70	2.67	4.34	1.10	0.60	3.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	8	0	0	0	0.0	0.8	0.0	0.3	1.3	0.0	1.8	15.0	5.2	2.5	0.0	1.0	0.0	2.0	3.0	16.10	12.20	14.46	17.33	15.82	12.80	6.70	16.16	4.40	2.80	2.27	2.11	3.29	0.60	-2.80	2.59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	9	0	0	0	13.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	17.80	16.10	14.33	17.17	16.23	16.70	10.00	17.36	5.00	0.66	0.71	-0.61	2.68	-1.70	-1.80	1.44	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	10	0	0	0	7.9	12.4	11.9	7.1	12.7	8.9	7.6	0.5	3.5	4.1	4.6	3.4	11.2	4.8	16.3	13.90	15.60	15.17	13.17	17.01	8.90	4.40	17.64	6.10	6.10	2.42	3.22	4.17	5.00	-2.20	5.30	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	11	0	0	0	0.8	2.5	2.3	3.1	13.0	0.0	8.7	4.6	3.3	0.3	0.0	1.9	6.1	2.0	7.9	12.80	10.00	12.76	13.28	14.23	8.30	1.70	15.57	1.70	1.70	0.86	-0.06	2.68	-1.10	-2.20	1.18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	12	0	0	0	0.0	0.0	0.0	0.0	1.5	0.0	1.0	0.5	0.3	0.0	1.0	0.0	0.0	0.0	0.0	14.40	12.80	12.95	15.33	14.97	11.70	4.40	16.16	1.70	-1.10	-0.14	-0.22	1.52	-2.20	-3.30	0.37	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	13	0	0	0	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.60	14.40	12.83	16.83	14.41	14.40	7.80	16.29	0.60	-0.60	-0.40	-1.33	1.06	-2.20	-0.60	0.11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	14	0	0	0	7.9	7.4	11.7	5.6	4.6	7.1	3.1	1.0	1.2	3.0	0.8	0.4	1.3	0.5	0.0	12.20	11.70	13.85	11.83	16.14	8.90	5.00	16.42	6.10	4.40	2.97	6.39	3.67	4.40	0.60	4.04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	15	0	0	0	0.0	0.5	0.3	0.3	13.2	0.0	8.5	2.3	2.7	0.0	0.0	1.5	13.7	3.0	9.7	19.40	10.10	10.24	10.76	12.82	9.81	18.30	12.57	10.00	6.70	4.94	5.56	6.06	5.60	7.20	6.33	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	16	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.30	20.60	19.42	19.94	22.06	18.90	13.90	21.19	10.00	8.30	6.94	7.67	8.00	6.70	7.20	7.31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	17	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	21.70	20.60	19.82	19.17	21.73	20.00	16.10	20.61	5.60	7.20	6.11	4.61	7.70	4.40	7.20	6.56	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	18	0	0	0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.10	20.60	20.57	20.00	22.03	20.60	16.70	20.43	7.20	6.70	5.74	5.72	6.65	5.00	7.80	7.24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	19	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.20	21.10	20.93	20.78	22.48	20.60	14.40	21.80	6.70	5.60	5.37	5.28	6.71	4.40	6.10	6.06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	20	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.60	23.90	21.58	23.78	23.05	24.40	18.90	22.65	5.60	5.00	5.04	2.56	6.01	2.80	9.40	4.69	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	21	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	25.60	23.73	22.22	25.86	25.60	20.60	24.20	7.80	6.10	6.83	3.61	8.53	5.00	10.60	5.80	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	22	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.90	21.70	23.72	21.00	25.67	21.10	15.00	22.89	6.10	5.60	6.76	5.78	7.17	3.90	6.70	6.40	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	23	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.90	23.30	22.59	21.72	24.50	23.30	20.00	23.91	7.80	5.60	5.31	5.83	7.00	2.80	8.30	6.66	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	24	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	18.30	23.30	23.10	18.06	24.68	24.40	17.80	22.36	6.70	6.10	5.89	4.89	7.96	2.80	8.30	6.06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	25	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.10	16.70	20.35	18.33	22.11	17.80	10.00	20.22	5.60	7.80	6.02	3.61	8.56	5.60	4.40	5.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	26	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	22.20	22.54	21.50	23.86	21.70	17.80	21.77	3.90	3.30	3.78	1.39	6.20	1.10	4.40	3.35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	27	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	26.10	21.79	20.56	24.15	26.10	21.10	23.23	5.60	5.00	4.72	2.94	6.61	2.80	10.60	5.23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	28	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.10	25.00	23.65	16.44	25.22	25.60	18.30	22.03	8.90	5.00	5.27	7.56	6.85	2.80	11.10	8.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	29	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.30	24.40	22.89	15.78	23.14	25.00	19.40	20.17	7.20	5.00	4.87	7.78	6.09	2.80	11.10	6.55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	30	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	20.00	25.60	22.56	16.89	22.57	26.70	20.60	19.71	8.90	3.90	6.52	7.89	7.77	1.70	10.60	7.72	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	3	31	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.80	23.30	22.22	15.44	23.04	24.40	17.20	19.50	7.80	6.10	6.54	2.89	6.90	1.70	11.10	6.77	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.40	22.20	20.79	18.83	21.34	23.30	19.40	18.92	6.70	4.40	3.93	3.06	5.08	0.60	9.40	5.02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.90	26.10	22.79	21.06	24.32	25.60	21.10	21.17	3.90	3.30	3.85	1.33	5.11	1.10	10.00	3.55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.80	29.40	24.63	25.50	26.75	29.40	25.00	24.13	6.70	3.30	6.57	2.78	6.57	3.30	15.60	4.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	22.80	27.20	26.59	19.17	28.09	27.04	23.90	25.13	8.30	12.80	7.52	6.06	8.05	8.90	12.80	7.47	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.10	24.40	25.02	16.22	24.95	26.70	22.80	20.90	10.00	8.30	8.99	10.78	8.87	6.10	12.20	9.26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	6	0	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	21.70	22.66	15.17	21.01	16.10	20.00	18.06	11.10	10.00	8.94	10.94	9.35	8.30	7.20	10.27	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	7	0	0	0	0.3	0.0	0.0	0.3	0.8	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.8	0.0	15.00	15.60	20.33	16.56	17.62	21.95	21.05	17.21	10.00	9.40	8.34	9.83	9.06	9.40	5.00	9.55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	8	0	0	0	0.0	1.0	0.8	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.70	16.70	13.77	17.06	16.39	16.10	11.10	17.66	10.60	9.40	7.74	4.78	8.88	8.90	5.00	9.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	9	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	24.40	17.22	24.17	18.92	23.90	19.40	17.70	5.60	10.60	6.13	2.00	7.11	4.40	6.70	4.40	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	10	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	24.40	23.02	22.33	26.06	22.20	20.60	23.78	7.80	6.70	6.59	3.61	7.26	3.30	8.30	6.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	11	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.70	23.90	23.35	24.22	25.10	23.90	17.80	23.37	7.80	7.80	7.41	4.39	8.41	5.00	9.40	6.55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	12	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.00	31.70	23.32	25.94	25.72	28.30	21.10	26.01	11.10	7.20	8.12	4.50	9.98	4.40	14.40	7.72	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	13	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.70	27.80	26.29	28.78	28.90	31.10	27.20	27.65	16.10	7.80	10.80	4.44	11.39	5.60	16.70	7.97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	14	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	28.90	30.11	30.01	31.69	30.60	25.60	28.90	8.30	8.30	10.97	4.72	10.72	6.70	13.30	8.86	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	15	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.70	22.80	27.48	17.89	26.38	28.55	18.30	21.31	11.70	10.60	7.09	10.11	7.09	8.30	6.10	10.43	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	16	0	0	0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	17.20	18.30	20.08	17.33	18.60	17.20	11.10	18.08	10.60	9.40	8.57	9.39	8.36	7.80	5.60	10.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	17	0	0	0	0.0	1.3	1.3	0.0	0.8	0.0	0.7	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	16.70	18.30	16.35	20.00	18.42	19.40	12.80	19.08	11.10	11.10	8.54	8.83	9.82	10.60	5.60	10.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	18	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.80	21.70	18.95	18.83	20.97	22.80	18.30	21.03	10.00	8.90	7.27	8.22	7.83	9.40	7.20	8.50	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	19	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.30	17.80	21.24	16.89	23.67	17.20	11.70	21.51	9.40	8.30	8.05	6.28	7.78	8.30	5.60	7.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	20	0	0	0	0.0	0.5	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.1	3.8	0.0	0.0	21.70	20.60	17.05	19.06	20.40	21.70	14.40	19.87	11.70	12.80	8.83	9.89	8.26	11.70	6.10	9.82	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	21	0	0	0	1.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.70	22.80	20.48	19.17	24.01	25.00	18.90	21.54	11.70	11.70	8.94	5.78	9.67	8.90	7.20	9.78	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	22	0	0	0	15.7	5.1	8.4	8.9	0.0	7.1	0.0	5.3	2.8	2.3	5.1	0.0	0.3	0.0	0.0	17.80	20.00	21.59	17.78	22.80	12.80	20.04	20.55	9.40	10.00	8.20	5.89	9.55	9.40	5.60	8.02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	23	0	0	0	0.0	8.9	2.8	2.8	15.7	1.0	12.5	3.3	5.2	2.5	0.3	5.3	26.4	2.3	12.7	20.00	16.70	14.96	20.78	18.53	16.70	7.80	18.14	12.20	11.70	8.98	7.28	11.39	10.60	1.70	9.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	24	0	0	0	0.0	0.0	0.0	0.0	2.5	0.0	1.3	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	23.30	19.40	15.81	25.06	19.34	19.40	13.30	21.83	8.90	4.40	4.09	1.67	5.53	1.70	1.10	4.65	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	25	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8	0.0	0.0	26.70	22.80	19.68	28.33	22.41	23.30	17.20	24.61	13.30	7.20	5.74	5.06	6.91	4.40	7.80	7.46	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	26	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.00	26.70	22.89	25.72	25.46	27.80	20.60	26.88	13.30	9.40	8.36	5.56	10.90	6.10	8.30	9.51	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	27	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.10	26.70	26.01	26.33	28.83	27.80	20.60	27.06	14.40	8.90	9.56	5.11	11.15	7.20	9.40	8.68	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	28	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.40	20.60	25.60	24.50	28.98	26.10	13.90	28.57	15.60	13.30	10.90	5.61	12.75	10.00	5.00	11.31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	29	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.60	16.70	19.83	21.83	23.03	17.20	10.00	24.51	10.00	5.00	6.78	1.28	8.94	2.20	2.20	6.11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	4	30	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.70	25.60	22.64	26.33	25.91	25.00	19.40	24.40	12.20	6.10	5.69	6.67	8.32	6.10	6.10	7.90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	5	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.70	28.30	23.49	31.06	26.59	28.90	23.90	26.50	11.10	6.10	8.22	3.83	9.46	3.90	11.70	7.17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	5	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.30	30.60	26.68	32.67	30.11	31.70	25.00	29.81	13.30	9.40	9.73	4.72	11.77	7.20	16.10	8.93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	5	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.00	33.30	29.23	33.83	32.00	33.90	30.00	30.95	16.70	12.20	12.09	7.28	14.57	8.90	15.60	14.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
