name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SURFK_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.14827,-9.89654,2.69654
SURFK_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17468,-9.94936,2.74936
SURFK_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_18,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17461,-9.94923,2.74923
SURFK_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_2,-3.6,3.17474,-9.94948,2.74949,-3.6,3.16331,-9.92662,2.72662
SURFK_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.11711,-9.83422,2.63422
SURFK_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.1745,-9.749,2.949
SURFK_1_5,-3.4,3.17474,-9.74949,2.94948,-3.4,3.16665,-9.73331,2.93331
SURFK_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1747,-9.94939,2.74939
SURFK_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94947,2.74947
SURFK_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.15136,-9.90271,2.70271
SURFK_2_1,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99787,-9.59574,2.39574
SURFK_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17471,-9.94943,2.74943
SURFK_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1747,-9.94941,2.74941
SURFK_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17396,-9.94792,2.74793
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54947
SURFK_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54947
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54946
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54947
SURFK_2_18,-3.8,3.17474,-10.1495,2.54948,-3.8,2.91893,-9.63785,2.03785
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54946
SURFK_2_2,-4,3.17474,-10.3495,2.34949,-4,3.17473,-10.3495,2.34947
SURFK_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.17473,-9.54946,3.14946
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17471,-10.1494,2.54942
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54947
SURFK_2_3,-4,3.17474,-10.3495,2.34949,-4,3.17473,-10.3495,2.34947
SURFK_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17409,-9.94817,2.74818
SURFK_2_5,-3.6,3.17474,-9.94948,2.74949,-3.6,3.01902,-9.63805,2.43805
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17444,-10.1489,2.54889
SURFK_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94946,2.74946
SURFK_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94946,2.74946
SURFK_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17447,-9.94895,2.74895
SURFK_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,3.17473,-13.8695,-1.17053
SURFK_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.09142,-13.6929,-1.32721
SURFK_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17473,-13.3495,-0.650536
SURFK_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17473,-13.2888,-0.589838
SURFK_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17473,-13.3495,-0.650534
SURFK_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
SURFK_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
VKA_RATIO_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.889457,-1.67891,1.87891
VKA_RATIO_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0401902,0.0196196,0.18038
VKA_RATIO_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0650119,-0.0300237,0.230024
VKS_1_1,-3.6,3.17474,-9.94948,2.74949,-3.6,0.463631,-4.52726,-2.67274
VKS_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,1.07189,-5.74377,-1.45622
VKS_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,2.73994,-9.07988,1.87988
VKS_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17346,-9.94692,2.74692
VKS_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,2.94686,-9.49373,2.29373
VKS_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,2.68089,-8.96178,1.76179
VKS_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,2.6014,-8.8028,1.6028
VKS_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,2.22763,-8.05525,0.855253
VKS_1_18,-3.6,3.17474,-9.94948,2.74949,-3.6,1.57871,-6.75741,-0.442588
VKS_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
VKS_1_2,-3.6,3.17474,-9.94948,2.74949,-3.6,1.85943,-7.31885,0.118852
VKS_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.09656,-9.79312,2.59312
VKS_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.16944,-9.93889,2.73889
VKS_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,0.638185,-4.67637,-2.12363
VKS_1_5,-3.4,3.17474,-9.74949,2.94948,-3.4,0.958553,-5.31711,-1.48289
VKS_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,1.89141,-7.38283,0.182828
VKS_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17328,-9.94656,2.74656
VKS_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,0.324877,-4.24975,-2.95024
VKS_2_1,-3.6,3.17474,-9.94948,2.74949,-3.6,0.468115,-4.53623,-2.66377
VKS_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.09044,-9.78088,2.58089
VKS_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.104,-9.808,2.608
VKS_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,0.234586,-4.06917,-3.13083
VKS_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17393,-10.1479,2.54785
VKS_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.1065,-10.013,2.41301
VKS_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,2.15724,-8.11449,0.514487
VKS_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14964,-10.0993,2.49928
VKS_2_18,-3.8,3.17474,-10.1495,2.54948,-3.8,1.57939,-6.95878,-0.641219
VKS_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54946
VKS_2_2,-4,3.17474,-10.3495,2.34949,-4,2.33839,-8.67678,0.676779
VKS_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.00293,-9.20587,2.80587
VKS_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14457,-10.0891,2.48913
VKS_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.15413,-10.1083,2.50826
VKS_2_3,-4,3.17474,-10.3495,2.34949,-4,2.94774,-9.89548,1.89548
VKS_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,1.15838,-5.91675,-1.28324
VKS_2_5,-3.6,3.17474,-9.94948,2.74949,-3.6,1.35504,-6.31009,-0.889911
VKS_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17119,-9.94238,2.74238
VKS_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.03423,-9.66846,2.46846
VKS_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.87626,-9.35253,2.15253
VKS_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,1.73816,-10.9963,-4.04367
VKS_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17178,-13.8536,-1.16648
VKS_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
VKS_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.1554,-13.8208,-1.19924
VKS_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17434,-13.8587,-1.16136
VKS_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.15793,-13.8259,-1.19417
VKS_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.57617,-10.6624,-4.3577
VKS_3_16,-7,3.17474,-13.3495,-0.650515,-7,2.31637,-11.6327,-2.36726
VKS_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.80828,-11.1266,-3.89347
VKS_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.11883,-13.7477,-1.27239
VKS_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16776,-13.8456,-1.17453
VKS_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.1656,-13.8412,-1.17884
VKS_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17473,-13.2888,-0.589837
VKS_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.93539,-13.3808,-1.63927
VKS_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.88567,-13.2814,-1.73869
VKS_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17472,-13.8595,-1.16061
VKS_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
VKS_3_6,-7,3.17474,-13.3495,-0.650515,-7,0.961285,-8.92257,-5.07743
VKS_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17473,-13.8595,-1.16058
VKS_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.43425,-12.3785,-2.64155
VKS_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.57508,-10.6602,-4.35989
