name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SURFK_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17457,-9.94915,2.74915
SURFK_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17466,-9.94933,2.74933
SURFK_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
SURFK_1_18,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1746,-9.94919,2.74919
SURFK_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,2.98868,-9.57736,2.37736
SURFK_1_2,-3.6,3.17474,-9.94948,2.74949,-3.6,3.16319,-9.92638,2.72638
SURFK_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
SURFK_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
SURFK_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.17451,-9.74902,2.94902
SURFK_1_5,-3.4,3.17474,-9.74949,2.94948,-3.4,3.16667,-9.73333,2.93333
SURFK_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17471,-9.94941,2.74941
SURFK_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
SURFK_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.15142,-9.90283,2.70284
SURFK_2_1,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99776,-9.59553,2.39553
SURFK_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94945,2.74945
SURFK_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94943,2.74943
SURFK_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17398,-9.94796,2.74796
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54947
SURFK_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_18,-3.8,3.17474,-10.1495,2.54948,-3.8,2.91007,-9.62013,2.02013
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_2,-4,3.17474,-10.3495,2.34949,-4,3.17474,-10.3495,2.34948
SURFK_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.17474,-9.54947,3.14947
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17472,-10.1494,2.54943
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_3,-4,3.17474,-10.3495,2.34949,-4,3.17474,-10.3495,2.34948
SURFK_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17408,-9.94816,2.74816
SURFK_2_5,-3.6,3.17474,-9.94948,2.74949,-3.6,3.01898,-9.63796,2.43796
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17445,-10.1489,2.54891
SURFK_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
SURFK_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17452,-9.94904,2.74904
SURFK_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,3.17474,-13.8695,-1.17051
SURFK_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650515
SURFK_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17474,-13.2888,-0.589821
SURFK_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16057
SURFK_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17471,-13.8595,-1.16062
SURFK_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650515
SURFK_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKA_RATIO_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.873375,-1.64675,1.84675
VKA_RATIO_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0401359,0.0197283,0.180272
VKA_RATIO_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0650111,-0.0300222,0.230022
VKS_1_1,-3.6,3.17474,-9.94948,2.74949,-3.6,0.46365,-4.5273,-2.6727
VKS_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,1.07084,-5.74168,-1.45832
VKS_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,2.75814,-9.11628,1.91628
VKS_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17413,-9.94826,2.74826
VKS_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,2.94639,-9.49277,2.29278
VKS_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,2.68107,-8.96214,1.76214
VKS_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,2.64803,-8.89606,1.69606
VKS_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,2.14629,-7.89257,0.692576
VKS_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
VKS_1_2,-3.6,3.17474,-9.94948,2.74949,-3.6,1.81227,-7.22455,0.0245477
VKS_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.09642,-9.79284,2.59284
VKS_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.16931,-9.93862,2.73862
VKS_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,0.635118,-4.67024,-2.12976
VKS_1_5,-3.4,3.17474,-9.74949,2.94948,-3.4,0.958915,-5.31783,-1.48217
VKS_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,1.89584,-7.39168,0.191682
VKS_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1735,-9.947,2.747
VKS_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,0.324564,-4.24913,-2.95087
VKS_2_1,-3.6,3.17474,-9.94948,2.74949,-3.6,0.467353,-4.53471,-2.66529
VKS_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.11289,-9.82579,2.62579
VKS_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99567,-9.59133,2.39133
VKS_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,0.234401,-4.0688,-3.1312
VKS_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.1739,-10.1478,2.54781
VKS_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.1258,-10.0516,2.4516
VKS_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,2.06238,-7.92477,0.324768
VKS_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.07142,-9.94283,2.34283
VKS_2_18,-3.8,3.17474,-10.1495,2.54948,-3.8,1.54239,-6.88479,-0.715215
VKS_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
VKS_2_2,-4,3.17474,-10.3495,2.34949,-4,2.295,-8.58999,0.589993
VKS_2_20,-3.2,3.17474,-9.54949,3.14948,-3.2,3.00294,-9.20588,2.80588
VKS_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14457,-10.0891,2.48913
VKS_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.02295,-9.8459,2.2459
VKS_2_3,-4,3.17474,-10.3495,2.34949,-4,3.01404,-10.0281,2.02807
VKS_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,1.14798,-5.89595,-1.30405
VKS_2_5,-3.6,3.17474,-9.94948,2.74949,-3.6,1.35503,-6.31005,-0.889946
VKS_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17173,-9.94346,2.74347
VKS_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.07139,-9.74277,2.54278
VKS_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.8924,-9.3848,2.1848
VKS_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,1.73816,-10.9963,-4.04367
VKS_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17179,-13.8536,-1.16647
VKS_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKS_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKS_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17433,-13.8587,-1.16138
VKS_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.15787,-13.8258,-1.19431
VKS_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.57613,-10.6623,-4.35778
VKS_3_16,-7,3.17474,-13.3495,-0.650515,-7,2.31631,-11.6326,-2.36739
VKS_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.78116,-11.0724,-3.94771
VKS_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.11885,-13.7477,-1.27234
VKS_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16777,-13.8456,-1.17451
VKS_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16562,-13.8413,-1.17879
VKS_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17474,-13.2888,-0.589823
VKS_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.93553,-13.3811,-1.63898
VKS_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.8857,-13.2814,-1.73864
VKS_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17472,-13.8595,-1.16059
VKS_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKS_3_6,-7,3.17474,-13.3495,-0.650515,-7,0.969461,-8.93892,-5.06108
VKS_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKS_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,2.43654,-12.3831,-2.63697
VKS_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,1.57501,-10.6601,-4.36003
