Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
1990-08-17, 5.802E-07, 0.000E+00, 0.000E+00, 5.222E-06, 3.254E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.736E-07, 0.000E+00, 1.846E-06, 2.975E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-13, 3.682E-06, 0.000E+00, 0.000E+00, 8.098E-06, 0.000E+00, 0.000E+00
1990-08-18, 5.675E-07, 0.000E+00, 0.000E+00, 5.108E-06, 3.191E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.581E-07, 0.000E+00, 1.805E-06, 2.921E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 3.608E-06, 0.000E+00, 0.000E+00, 7.890E-06, 0.000E+00, 0.000E+00
1990-08-19, 5.553E-07, 0.000E+00, 0.000E+00, 4.997E-06, 3.130E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E-07, 0.000E+00, 1.766E-06, 2.869E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-13, 3.537E-06, 0.000E+00, 0.000E+00, 7.691E-06, 0.000E+00, 0.000E+00
1990-08-20, 5.434E-07, 0.000E+00, 0.000E+00, 4.890E-06, 3.070E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.287E-07, 0.000E+00, 1.728E-06, 2.818E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 3.468E-06, 0.000E+00, 0.000E+00, 7.500E-06, 0.000E+00, 0.000E+00
1990-08-21, 5.319E-07, 0.000E+00, 0.000E+00, 4.787E-06, 3.012E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.147E-07, 0.000E+00, 1.691E-06, 2.768E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 3.401E-06, 0.000E+00, 0.000E+00, 7.316E-06, 0.000E+00, 0.000E+00
1990-08-22, 5.208E-07, 0.000E+00, 0.000E+00, 4.686E-06, 2.956E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E-07, 0.000E+00, 1.655E-06, 2.720E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 3.336E-06, 0.000E+00, 0.000E+00, 7.139E-06, 0.000E+00, 0.000E+00
1990-08-23, 5.100E-07, 0.000E+00, 0.000E+00, 4.589E-06, 2.901E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.878E-07, 0.000E+00, 1.620E-06, 2.673E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 3.272E-06, 0.000E+00, 0.000E+00, 6.968E-06, 0.000E+00, 0.000E+00
1990-08-24, 4.995E-07, 0.000E+00, 0.000E+00, 4.495E-06, 2.848E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.750E-07, 0.000E+00, 1.587E-06, 2.628E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 3.211E-06, 0.000E+00, 0.000E+00, 6.804E-06, 0.000E+00, 0.000E+00
1990-08-25, 4.893E-07, 0.000E+00, 0.000E+00, 4.403E-06, 2.797E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.625E-07, 0.000E+00, 1.554E-06, 2.584E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 3.152E-06, 0.000E+00, 0.000E+00, 6.645E-06, 0.000E+00, 0.000E+00
1990-08-26, 4.795E-07, 0.000E+00, 0.000E+00, 4.315E-06, 3.194E-05, 0.000E+00, 5.005E-06, 8.158E-07, 9.983E-06, 0.000E+00, 1.522E-06, 2.541E-07, 0.000E+00, 2.388E-06, 0.000E+00, 0.000E+00, 3.094E-06, 0.000E+00, 0.000E+00, 6.492E-06, 0.000E+00, 2.431E-06
1990-08-27, 4.699E-07, 0.000E+00, 0.000E+00, 4.229E-06, 2.894E-06, 0.000E+00, 5.713E-05, 9.369E-06, 3.687E-05, 0.000E+00, 1.492E-06, 2.499E-07, 0.000E+00, 1.081E-05, 0.000E+00, 4.683E-14, 3.038E-06, 0.000E+00, 0.000E+00, 6.345E-06, 0.000E+00, 1.173E-05
1990-08-28, 4.606E-07, 0.000E+00, 0.000E+00, 4.146E-06, 2.832E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.422E-07, 0.000E+00, 1.462E-06, 2.458E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-14, 2.983E-06, 0.000E+00, 0.000E+00, 6.202E-06, 0.000E+00, 0.000E+00
1990-08-29, 4.516E-07, 0.000E+00, 0.000E+00, 4.065E-06, 2.772E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.094E-07, 0.000E+00, 1.433E-06, 2.418E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 2.930E-06, 0.000E+00, 0.000E+00, 6.065E-06, 0.000E+00, 0.000E+00
1990-08-30, 4.429E-07, 0.000E+00, 0.000E+00, 3.986E-06, 2.714E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.791E-07, 0.000E+00, 1.405E-06, 2.379E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.878E-06, 0.000E+00, 0.000E+00, 5.932E-06, 0.000E+00, 0.000E+00
1990-08-31, 4.343E-07, 0.000E+00, 0.000E+00, 3.910E-06, 2.659E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.513E-07, 0.000E+00, 1.378E-06, 2.341E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.828E-06, 0.000E+00, 0.000E+00, 5.803E-06, 0.000E+00, 0.000E+00
1990-09-01, 4.261E-07, 0.000E+00, 0.000E+00, 3.835E-06, 2.606E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.255E-07, 0.000E+00, 1.351E-06, 2.304E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 2.779E-06, 0.000E+00, 0.000E+00, 5.679E-06, 0.000E+00, 0.000E+00
1990-09-02, 4.180E-07, 0.000E+00, 0.000E+00, 3.763E-06, 2.555E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.015E-07, 0.000E+00, 1.325E-06, 2.268E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 2.732E-06, 0.000E+00, 0.000E+00, 5.559E-06, 0.000E+00, 0.000E+00
1990-09-03, 4.102E-07, 0.000E+00, 0.000E+00, 3.693E-06, 2.506E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E-07, 0.000E+00, 1.300E-06, 2.233E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 2.685E-06, 0.000E+00, 0.000E+00, 5.442E-06, 0.000E+00, 0.000E+00
1990-09-04, 4.026E-07, 0.000E+00, 0.000E+00, 3.625E-06, 2.458E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.586E-07, 0.000E+00, 1.276E-06, 2.199E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E-06, 0.000E+00, 0.000E+00, 5.329E-06, 0.000E+00, 0.000E+00
1990-09-05, 3.952E-07, 0.000E+00, 0.000E+00, 3.559E-06, 2.412E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.393E-07, 0.000E+00, 1.252E-06, 2.165E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.215E-13, 2.596E-06, 0.000E+00, 0.000E+00, 5.220E-06, 0.000E+00, 0.000E+00
1990-09-06, 3.880E-07, 0.000E+00, 0.000E+00, 3.494E-06, 2.368E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E-07, 0.000E+00, 1.229E-06, 2.132E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 2.553E-06, 0.000E+00, 0.000E+00, 5.114E-06, 0.000E+00, 0.000E+00
1990-09-07, 3.810E-07, 0.000E+00, 0.000E+00, 3.432E-06, 2.325E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.043E-07, 0.000E+00, 1.206E-06, 2.100E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 2.511E-06, 0.000E+00, 0.000E+00, 5.011E-06, 0.000E+00, 0.000E+00
1990-09-08, 3.741E-07, 0.000E+00, 0.000E+00, 3.371E-06, 2.284E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.885E-07, 0.000E+00, 1.184E-06, 2.069E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 2.471E-06, 0.000E+00, 0.000E+00, 4.912E-06, 0.000E+00, 0.000E+00
1990-09-09, 3.675E-07, 0.000E+00, 0.000E+00, 3.311E-06, 2.244E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.735E-07, 0.000E+00, 1.163E-06, 2.039E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.431E-06, 0.000E+00, 0.000E+00, 4.815E-06, 0.000E+00, 0.000E+00
1990-09-10, 3.610E-07, 0.000E+00, 0.000E+00, 3.253E-06, 2.205E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.594E-07, 0.000E+00, 1.142E-06, 2.009E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.392E-06, 0.000E+00, 0.000E+00, 4.721E-06, 0.000E+00, 0.000E+00
1990-09-11, 3.547E-07, 0.000E+00, 0.000E+00, 3.197E-06, 2.168E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E-07, 0.000E+00, 1.122E-06, 1.980E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-14, 2.354E-06, 0.000E+00, 0.000E+00, 4.630E-06, 0.000E+00, 0.000E+00
1990-09-12, 3.486E-07, 0.000E+00, 0.000E+00, 3.142E-06, 2.132E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.335E-07, 0.000E+00, 1.102E-06, 1.951E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 2.317E-06, 0.000E+00, 0.000E+00, 4.542E-06, 0.000E+00, 0.000E+00
1990-09-13, 3.426E-07, 0.000E+00, 0.000E+00, 3.088E-06, 2.096E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E-07, 0.000E+00, 1.083E-06, 1.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.281E-06, 0.000E+00, 0.000E+00, 4.456E-06, 0.000E+00, 0.000E+00
1990-09-14, 3.367E-07, 0.000E+00, 0.000E+00, 3.036E-06, 2.062E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E-07, 0.000E+00, 1.064E-06, 1.896E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.246E-06, 0.000E+00, 0.000E+00, 4.372E-06, 0.000E+00, 0.000E+00
1990-09-15, 3.310E-07, 0.000E+00, 0.000E+00, 2.985E-06, 2.028E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E-07, 0.000E+00, 1.046E-06, 1.869E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.212E-06, 0.000E+00, 0.000E+00, 4.291E-06, 0.000E+00, 0.000E+00
1990-09-16, 3.254E-07, 0.000E+00, 0.000E+00, 2.935E-06, 1.996E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E-07, 0.000E+00, 1.028E-06, 1.843E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.178E-06, 0.000E+00, 0.000E+00, 4.212E-06, 0.000E+00, 0.000E+00
1990-09-17, 3.200E-07, 0.000E+00, 0.000E+00, 2.887E-06, 1.964E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.795E-07, 0.000E+00, 1.011E-06, 1.818E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.145E-06, 0.000E+00, 0.000E+00, 4.135E-06, 0.000E+00, 0.000E+00
1990-09-18, 3.147E-07, 0.000E+00, 0.000E+00, 2.840E-06, 1.934E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E-07, 0.000E+00, 9.939E-07, 1.792E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.113E-06, 0.000E+00, 0.000E+00, 4.060E-06, 0.000E+00, 0.000E+00
1990-09-19, 3.096E-07, 0.000E+00, 0.000E+00, 2.793E-06, 1.904E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-07, 0.000E+00, 9.773E-07, 1.768E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.082E-06, 0.000E+00, 0.000E+00, 3.987E-06, 0.000E+00, 0.000E+00
1990-09-20, 3.045E-07, 0.000E+00, 0.000E+00, 2.748E-06, 1.875E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.527E-07, 0.000E+00, 9.612E-07, 1.744E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 2.051E-06, 0.000E+00, 0.000E+00, 3.917E-06, 0.000E+00, 0.000E+00
1990-09-21, 2.996E-07, 0.000E+00, 0.000E+00, 2.704E-06, 1.846E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.445E-07, 0.000E+00, 9.454E-07, 1.720E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 2.022E-06, 0.000E+00, 0.000E+00, 3.848E-06, 0.000E+00, 0.000E+00
1990-09-22, 2.948E-07, 0.000E+00, 0.000E+00, 2.662E-06, 2.327E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E-07, 0.000E+00, 1.259E-03, 1.063E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E-13, 1.992E-06, 0.000E+00, 0.000E+00, 3.780E-06, 0.000E+00, 0.000E+00
1990-09-23, 6.105E-06, 0.000E+00, 5.441E-05, 4.638E-04, 1.939E-05, 0.000E+00, 1.387E-04, 1.994E-05, 1.335E-04, 1.002E-05, 4.756E-04, 4.109E-05, 0.000E+00, 4.230E-05, 0.000E+00, 1.769E-05, 3.219E-04, 6.363E-05, 0.000E+00, 4.507E-04, 8.521E-05, 4.776E-05
1990-09-24, 7.928E-06, 0.000E+00, 7.846E-05, 6.057E-04, 1.030E-04, 0.000E+00, 7.449E-06, 1.101E-06, 6.873E-06, 0.000E+00, 5.472E-06, 7.897E-07, 0.000E+00, 2.130E-06, 0.000E+00, 9.366E-14, 3.723E-06, 1.175E-06, 0.000E+00, 8.058E-06, 0.000E+00, 2.447E-06
1990-09-25, 2.027E-04, 0.000E+00, 1.841E-03, 1.612E-02, 1.939E-03, 0.000E+00, 5.587E-05, 8.260E-06, 3.729E-05, 0.000E+00, 4.833E-06, 7.095E-07, 0.000E+00, 1.172E-05, 0.000E+00, 4.683E-14, 3.507E-06, 0.000E+00, 0.000E+00, 7.471E-06, 0.000E+00, 1.347E-05
1990-09-26, 4.853E-06, 0.000E+00, 0.000E+00, 7.166E-05, 1.110E-04, 0.000E+00, 9.311E-05, 1.377E-05, 6.463E-05, 1.645E-05, 4.791E-05, 4.828E-06, 0.000E+00, 2.028E-05, 0.000E+00, 2.855E-05, 5.750E-04, 0.000E+00, 0.000E+00, 6.958E-06, 5.968E-05, 2.328E-05
1990-09-27, 4.167E-06, 0.000E+00, 0.000E+00, 6.313E-05, 1.379E-05, 0.000E+00, 4.097E-05, 6.057E-06, 2.981E-05, 0.000E+00, 4.035E-06, 6.018E-07, 0.000E+00, 9.585E-06, 0.000E+00,-4.683E-14, 6.127E-06, 4.095E-06, 0.000E+00, 6.507E-06, 0.000E+00, 1.102E-05
1990-09-28, 3.642E-06, 0.000E+00, 0.000E+00, 5.638E-05, 1.184E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-06, 0.000E+00, 3.631E-06, 5.478E-07, 0.000E+00, 0.000E+00, 0.000E+00,-5.619E-13, 5.597E-06, 0.000E+00, 0.000E+00, 6.004E-05, 1.366E-06, 0.000E+00
1990-09-29, 3.228E-06, 0.000E+00, 0.000E+00, 5.087E-05, 1.033E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E-06, 0.000E+00, 3.288E-06, 5.008E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.137E-06, 0.000E+00, 0.000E+00, 6.278E-06, 0.000E+00, 0.000E+00
1990-09-30, 2.894E-06, 0.000E+00, 0.000E+00, 4.628E-05, 9.145E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-06, 0.000E+00, 2.993E-06, 4.598E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-14, 4.734E-06, 0.000E+00, 0.000E+00, 5.896E-06, 0.000E+00, 0.000E+00
1990-10-01, 2.619E-06, 0.000E+00, 0.000E+00, 4.238E-05, 8.186E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E-06, 0.000E+00, 2.738E-06, 4.237E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E-06, 0.000E+00, 0.000E+00, 5.557E-06, 0.000E+00, 0.000E+00
1990-10-02, 2.389E-06, 0.000E+00, 0.000E+00, 3.901E-05, 7.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E-06, 0.000E+00, 2.516E-06, 3.920E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E-06, 0.000E+00, 0.000E+00, 5.254E-06, 0.000E+00, 0.000E+00
1990-10-03, 2.193E-06, 0.000E+00, 0.000E+00, 3.608E-05, 6.738E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.940E-07, 0.000E+00, 2.323E-06, 3.638E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 3.792E-06, 0.000E+00, 0.000E+00, 4.982E-06, 0.000E+00, 0.000E+00
1990-10-04, 2.025E-06, 0.000E+00, 0.000E+00, 3.350E-05, 6.180E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.186E-07, 0.000E+00, 2.152E-06, 3.389E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 3.546E-06, 0.000E+00, 0.000E+00, 4.737E-06, 0.000E+00, 0.000E+00
1990-10-05, 1.879E-06, 0.000E+00, 0.000E+00, 3.121E-05, 5.703E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.521E-07, 0.000E+00, 2.001E-06, 3.167E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 3.327E-06, 0.000E+00, 0.000E+00, 4.516E-06, 0.000E+00, 0.000E+00
1990-10-06, 1.752E-06, 0.000E+00, 0.000E+00, 2.917E-05, 5.290E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.932E-07, 0.000E+00, 1.868E-06, 2.968E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 3.131E-06, 0.000E+00, 0.000E+00, 4.316E-06, 0.000E+00, 0.000E+00
1990-10-07, 1.639E-06, 0.000E+00, 0.000E+00, 2.734E-05, 4.931E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.409E-07, 0.000E+00, 1.748E-06, 2.790E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 2.955E-06, 0.000E+00, 0.000E+00, 4.133E-06, 0.000E+00, 0.000E+00
1990-10-08, 1.538E-06, 0.000E+00, 0.000E+00, 2.568E-05, 4.616E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.943E-07, 0.000E+00, 1.642E-06, 2.630E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 2.796E-06, 0.000E+00, 0.000E+00, 3.967E-06, 0.000E+00, 0.000E+00
1990-10-09, 1.448E-06, 0.000E+00, 0.000E+00, 2.418E-05, 4.337E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.526E-07, 0.000E+00, 1.546E-06, 2.487E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-13, 2.654E-06, 0.000E+00, 0.000E+00, 3.815E-06, 0.000E+00, 0.000E+00
1990-10-10, 1.367E-06, 0.000E+00, 0.000E+00, 2.281E-05, 4.089E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E-07, 0.000E+00, 1.460E-06, 2.357E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 2.524E-06, 0.000E+00, 0.000E+00, 3.675E-06, 0.000E+00, 0.000E+00
1990-10-11, 1.294E-06, 0.000E+00, 0.000E+00, 2.157E-05, 3.867E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.817E-07, 0.000E+00, 1.382E-06, 2.239E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.407E-06, 0.000E+00, 0.000E+00, 3.546E-06, 0.000E+00, 0.000E+00
1990-10-12, 1.227E-06, 0.000E+00, 0.000E+00, 2.042E-05, 3.669E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.514E-07, 0.000E+00, 1.312E-06, 2.133E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-13, 2.301E-06, 0.000E+00, 0.000E+00, 3.428E-06, 0.000E+00, 0.000E+00
1990-10-13, 1.166E-06, 0.000E+00, 0.000E+00, 1.937E-05, 3.489E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.240E-07, 0.000E+00, 1.248E-06, 2.036E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 2.204E-06, 0.000E+00, 0.000E+00, 3.318E-06, 0.000E+00, 0.000E+00
1990-10-14, 1.110E-06, 0.000E+00, 0.000E+00, 1.840E-05, 3.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.993E-07, 0.000E+00, 1.189E-06, 1.948E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E-06, 0.000E+00, 0.000E+00, 3.216E-06, 0.000E+00, 0.000E+00
1990-10-15, 1.059E-06, 0.000E+00, 0.000E+00, 1.751E-05, 3.179E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.768E-07, 0.000E+00, 1.136E-06, 1.868E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 2.034E-06, 0.000E+00, 0.000E+00, 3.122E-06, 0.000E+00, 0.000E+00
1990-10-16, 1.012E-06, 0.000E+00, 0.000E+00, 1.668E-05, 3.045E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E-07, 0.000E+00, 1.087E-06, 1.795E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 1.960E-06, 0.000E+00, 0.000E+00, 3.034E-06, 0.000E+00, 0.000E+00
1990-10-17, 9.684E-07, 0.000E+00, 0.000E+00, 1.591E-05, 2.921E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E-07, 0.000E+00, 1.043E-06, 1.727E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E-06, 0.000E+00, 0.000E+00, 2.952E-06, 0.000E+00, 0.000E+00
1990-10-18, 5.660E-05, 0.000E+00, 5.075E-04, 4.446E-03, 9.567E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E-07, 1.932E-05, 5.137E-05, 7.043E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E-05, 9.624E-04, 0.000E+00, 0.000E+00, 2.875E-06, 8.346E-05, 0.000E+00
1990-10-19, 1.635E-06, 0.000E+00, 0.000E+00, 3.009E-05, 4.287E-05, 0.000E+00, 1.706E-04, 2.822E-05, 2.289E-04, 0.000E+00, 1.239E-03, 1.533E-04, 0.000E+00, 5.561E-05, 0.000E+00,-1.873E-13, 5.983E-06, 4.597E-05, 0.000E+00, 2.257E-03, 1.818E-04, 6.509E-05
1990-10-20, 1.493E-06, 0.000E+00, 0.000E+00, 2.779E-05, 9.943E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E-06, 1.020E-06, 4.486E-06, 9.156E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.205E-06, 6.614E-05, 0.000E+00, 0.000E+00, 9.582E-05, 4.066E-06, 0.000E+00
1990-10-21, 1.373E-06, 0.000E+00, 0.000E+00, 2.579E-05, 9.035E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-06, 0.000E+00, 3.983E-06, 8.095E-07, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-14, 5.343E-06, 0.000E+00, 0.000E+00, 2.321E-05, 0.000E+00, 0.000E+00
1990-10-22, 1.269E-06, 0.000E+00, 0.000E+00, 2.401E-05, 8.262E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E-06, 0.000E+00, 3.560E-06, 7.200E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-13, 4.863E-06, 0.000E+00, 0.000E+00, 1.950E-05, 0.000E+00, 0.000E+00
1990-10-23, 1.178E-06, 0.000E+00, 0.000E+00, 2.244E-05, 7.598E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E-06, 0.000E+00, 3.202E-06, 6.439E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.445E-06, 0.000E+00, 0.000E+00, 1.662E-05, 0.000E+00, 0.000E+00
1990-10-24, 1.099E-06, 0.000E+00, 0.000E+00, 2.103E-05, 7.021E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E-06, 0.000E+00, 2.895E-06, 5.787E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 4.080E-06, 0.000E+00, 0.000E+00, 1.434E-05, 0.000E+00, 0.000E+00
1990-10-25, 1.030E-06, 0.000E+00, 0.000E+00, 1.976E-05, 6.518E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.154E-07, 0.000E+00, 2.630E-06, 5.226E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E-06, 0.000E+00, 0.000E+00, 1.251E-05, 0.000E+00, 0.000E+00
1990-10-26, 9.676E-07, 0.000E+00, 0.000E+00, 1.862E-05, 6.075E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.406E-07, 0.000E+00, 2.401E-06, 4.740E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 3.475E-06, 0.000E+00, 0.000E+00, 1.101E-05, 0.000E+00, 0.000E+00
1990-10-27, 9.124E-07, 0.000E+00, 0.000E+00, 1.758E-05, 5.682E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E-07, 0.000E+00, 2.201E-06, 4.316E-07, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-14, 3.224E-06, 0.000E+00, 0.000E+00, 9.771E-06, 0.000E+00, 0.000E+00
1990-10-28, 8.628E-07, 0.000E+00, 0.000E+00, 1.663E-05, 5.333E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.169E-07, 0.000E+00, 2.026E-06, 3.946E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 3.002E-06, 0.000E+00, 0.000E+00, 8.736E-06, 0.000E+00, 0.000E+00
1990-10-29, 8.180E-07, 0.000E+00, 0.000E+00, 1.576E-05, 5.021E-06, 0.000E+00, 0.000E+00, 0.000E+00, 6.655E-07, 0.000E+00, 1.871E-06, 3.621E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-13, 2.804E-06, 0.000E+00, 0.000E+00, 7.862E-06, 0.000E+00, 0.000E+00
1990-10-30, 7.775E-07, 0.000E+00, 0.000E+00, 1.497E-05, 8.820E-04, 0.000E+00, 4.976E-06, 8.114E-07, 4.763E-06, 0.000E+00, 1.735E-06, 3.334E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E-13, 2.626E-06, 0.000E+00, 0.000E+00, 7.119E-06, 0.000E+00, 0.000E+00
1990-10-31, 8.606E-05, 0.000E+00, 7.729E-04, 6.873E-03, 2.549E-03, 0.000E+00, 5.006E-04, 8.342E-05, 7.373E-04, 7.290E-05, 3.210E-03, 3.955E-04, 0.000E+00, 1.640E-04, 0.000E+00, 1.575E-04, 5.116E-03, 1.262E-04, 0.000E+00, 2.152E-03, 4.868E-04, 1.930E-04
