time,pr_day_MIROC5_historical
1951-09-20 00:00:00+00:00,2.057958e-05
1951-09-21 00:00:00+00:00,2.0428757e-05
1951-09-22 00:00:00+00:00,1.3883366e-05
1951-09-23 00:00:00+00:00,1.4624901e-05
1951-09-24 00:00:00+00:00,3.6197613e-05
1951-09-25 00:00:00+00:00,0.0
1951-09-26 00:00:00+00:00,0.0
1951-09-27 00:00:00+00:00,0.0
1951-09-28 00:00:00+00:00,0.0
1951-09-29 00:00:00+00:00,0.0
1951-09-30 00:00:00+00:00,0.0
1951-10-01 00:00:00+00:00,0.0
1951-10-02 00:00:00+00:00,0.0
1951-10-03 00:00:00+00:00,0.0
1951-10-04 00:00:00+00:00,0.0
1951-10-05 00:00:00+00:00,0.0
1951-10-06 00:00:00+00:00,0.0
1951-10-07 00:00:00+00:00,0.0
1951-10-08 00:00:00+00:00,0.0
1951-10-09 00:00:00+00:00,6.552064e-05
1951-10-10 00:00:00+00:00,0.00022787391
1951-10-11 00:00:00+00:00,4.7820275e-05
1951-10-12 00:00:00+00:00,0.0
1951-10-13 00:00:00+00:00,1.3819586e-05
1951-10-14 00:00:00+00:00,0.0003419395
1951-10-15 00:00:00+00:00,0.00013679154
1951-10-16 00:00:00+00:00,0.0
1951-10-17 00:00:00+00:00,0.0
1951-10-18 00:00:00+00:00,0.0
1951-10-19 00:00:00+00:00,0.0
1951-10-20 00:00:00+00:00,0.0
1951-10-21 00:00:00+00:00,0.0
1951-10-22 00:00:00+00:00,8.1495585e-07
1951-10-23 00:00:00+00:00,1.830474e-05
1951-10-24 00:00:00+00:00,5.222264e-05
1951-10-25 00:00:00+00:00,1.8116132e-05
1951-10-26 00:00:00+00:00,2.2773575e-06
1951-10-27 00:00:00+00:00,0.0
1951-10-28 00:00:00+00:00,0.0
1951-10-29 00:00:00+00:00,4.3351356e-06
1951-10-30 00:00:00+00:00,1.7523314e-05
1951-10-31 00:00:00+00:00,0.0
1951-11-01 00:00:00+00:00,0.0
1951-11-02 00:00:00+00:00,0.0
1951-11-03 00:00:00+00:00,7.326305e-08
1951-11-04 00:00:00+00:00,0.0
1951-11-05 00:00:00+00:00,0.0
1951-11-06 00:00:00+00:00,0.0
1951-11-07 00:00:00+00:00,9.959056e-07
1951-11-08 00:00:00+00:00,0.0
1951-11-09 00:00:00+00:00,0.0
1951-11-10 00:00:00+00:00,0.0
1951-11-11 00:00:00+00:00,5.56155e-05
1951-11-12 00:00:00+00:00,4.3362765e-05
1951-11-13 00:00:00+00:00,0.0001026588
1951-11-14 00:00:00+00:00,1.1253641e-05
1951-11-15 00:00:00+00:00,2.922647e-07
1951-11-16 00:00:00+00:00,0.00010687648
1951-11-17 00:00:00+00:00,0.00012295342
1951-11-18 00:00:00+00:00,0.0
1951-11-19 00:00:00+00:00,8.455457e-08
1951-11-20 00:00:00+00:00,7.908963e-05
1951-11-21 00:00:00+00:00,5.3404183e-05
1951-11-22 00:00:00+00:00,4.7975314e-05
1951-11-23 00:00:00+00:00,6.368335e-06
1951-11-24 00:00:00+00:00,0.0
1951-11-25 00:00:00+00:00,0.0
1951-11-26 00:00:00+00:00,0.0
1951-11-27 00:00:00+00:00,0.0
1951-11-28 00:00:00+00:00,0.0
1951-11-29 00:00:00+00:00,0.0
1951-11-30 00:00:00+00:00,5.8912756e-05
1951-12-01 00:00:00+00:00,0.00027419697
1951-12-02 00:00:00+00:00,0.00010596449
1951-12-03 00:00:00+00:00,0.00013349514
1951-12-04 00:00:00+00:00,8.298512e-05
1951-12-05 00:00:00+00:00,0.0
1951-12-06 00:00:00+00:00,0.00029361204
1951-12-07 00:00:00+00:00,0.00031222453
1951-12-08 00:00:00+00:00,0.0003417854
1951-12-09 00:00:00+00:00,0.00057893415
1951-12-10 00:00:00+00:00,0.00013458657
1951-12-11 00:00:00+00:00,4.208415e-05
1951-12-12 00:00:00+00:00,4.9996284e-05
1951-12-13 00:00:00+00:00,0.00028614065
1951-12-14 00:00:00+00:00,0.00017388072
1951-12-15 00:00:00+00:00,2.0292096e-06
1951-12-16 00:00:00+00:00,9.917993e-08
1951-12-17 00:00:00+00:00,0.0
1951-12-18 00:00:00+00:00,0.0
1951-12-19 00:00:00+00:00,0.0
1951-12-20 00:00:00+00:00,4.2783904e-05
1951-12-21 00:00:00+00:00,7.795926e-05
1951-12-22 00:00:00+00:00,0.0001317687
1951-12-23 00:00:00+00:00,0.00021885349
1951-12-24 00:00:00+00:00,3.935158e-05
1951-12-25 00:00:00+00:00,0.00012993737
1951-12-26 00:00:00+00:00,0.00067059504
1951-12-27 00:00:00+00:00,0.000730708
1951-12-28 00:00:00+00:00,0.00027960617
1951-12-29 00:00:00+00:00,0.00017528138
1951-12-30 00:00:00+00:00,8.3936364e-05
1951-12-31 00:00:00+00:00,0.0
1952-01-01 00:00:00+00:00,0.0
1952-01-02 00:00:00+00:00,3.5619641e-06
1952-01-03 00:00:00+00:00,7.12828e-05
1952-01-04 00:00:00+00:00,5.6912224e-05
1952-01-05 00:00:00+00:00,3.5411667e-05
1952-01-06 00:00:00+00:00,0.00015942333
1952-01-07 00:00:00+00:00,0.0002804599
1952-01-08 00:00:00+00:00,0.00018082882
1952-01-09 00:00:00+00:00,3.714531e-06
1952-01-10 00:00:00+00:00,0.0
1952-01-11 00:00:00+00:00,0.0
1952-01-12 00:00:00+00:00,2.3652203e-05
1952-01-13 00:00:00+00:00,2.701665e-05
1952-01-14 00:00:00+00:00,0.00014606983
1952-01-15 00:00:00+00:00,0.00013527942
1952-01-16 00:00:00+00:00,0.0002452225
1952-01-17 00:00:00+00:00,0.00010367242
1952-01-18 00:00:00+00:00,0.0002045694
1952-01-19 00:00:00+00:00,4.0248084e-05
1952-01-20 00:00:00+00:00,5.5965313e-07
1952-01-21 00:00:00+00:00,8.066614e-06
1952-01-22 00:00:00+00:00,2.3116645e-06
1952-01-23 00:00:00+00:00,0.0
1952-01-24 00:00:00+00:00,0.0
1952-01-25 00:00:00+00:00,0.0
1952-01-26 00:00:00+00:00,0.0
1952-01-27 00:00:00+00:00,0.0
1952-01-28 00:00:00+00:00,8.943953e-06
1952-01-29 00:00:00+00:00,8.411244e-05
1952-01-30 00:00:00+00:00,3.3297834e-05
1952-01-31 00:00:00+00:00,8.971794e-05
1952-02-01 00:00:00+00:00,0.0002553588
1952-02-02 00:00:00+00:00,8.003353e-05
1952-02-03 00:00:00+00:00,0.0
1952-02-04 00:00:00+00:00,3.6470356e-05
1952-02-05 00:00:00+00:00,0.00021634813
1952-02-06 00:00:00+00:00,3.9890656e-05
1952-02-07 00:00:00+00:00,0.00011443927
1952-02-08 00:00:00+00:00,0.00045289448
1952-02-09 00:00:00+00:00,0.00013231751
1952-02-10 00:00:00+00:00,4.00307e-05
1952-02-11 00:00:00+00:00,4.4948614e-05
1952-02-12 00:00:00+00:00,2.200918e-07
1952-02-13 00:00:00+00:00,2.3223409e-05
1952-02-14 00:00:00+00:00,0.00022633861
1952-02-15 00:00:00+00:00,0.00018248666
1952-02-16 00:00:00+00:00,3.8036155e-06
1952-02-17 00:00:00+00:00,3.7017548e-05
1952-02-18 00:00:00+00:00,0.0003578578
1952-02-19 00:00:00+00:00,0.00010687436
1952-02-20 00:00:00+00:00,2.9386703e-05
1952-02-21 00:00:00+00:00,3.1482326e-05
1952-02-22 00:00:00+00:00,5.6799578e-05
1952-02-23 00:00:00+00:00,5.3451793e-05
1952-02-24 00:00:00+00:00,1.8935354e-05
1952-02-25 00:00:00+00:00,0.0
1952-02-26 00:00:00+00:00,0.0
1952-02-27 00:00:00+00:00,8.0921374e-05
1952-02-28 00:00:00+00:00,8.9513356e-05
1952-02-29 00:00:00+00:00,5.4843094e-05
1952-03-01 00:00:00+00:00,4.8401416e-05
1952-03-02 00:00:00+00:00,0.00011735025
1952-03-03 00:00:00+00:00,0.00012925887
1952-03-04 00:00:00+00:00,0.00015189142
1952-03-05 00:00:00+00:00,0.00015527013
1952-03-06 00:00:00+00:00,8.592161e-05
1952-03-07 00:00:00+00:00,0.0
1952-03-08 00:00:00+00:00,0.0
1952-03-09 00:00:00+00:00,0.0
1952-03-10 00:00:00+00:00,0.0
1952-03-11 00:00:00+00:00,6.9287953e-06
1952-03-12 00:00:00+00:00,0.00029561546
1952-03-13 00:00:00+00:00,0.00027382292
1952-03-14 00:00:00+00:00,2.4484369e-05
1952-03-15 00:00:00+00:00,8.7882254e-05
1952-03-16 00:00:00+00:00,0.00020935552
1952-03-17 00:00:00+00:00,6.7391215e-05
1952-03-18 00:00:00+00:00,2.8018683e-06
1952-03-19 00:00:00+00:00,8.016264e-05
1952-03-20 00:00:00+00:00,0.00021779392
1952-03-21 00:00:00+00:00,7.9051155e-05
1952-03-22 00:00:00+00:00,6.038165e-05
1952-03-23 00:00:00+00:00,3.47308e-05
1952-03-24 00:00:00+00:00,4.119686e-05
1952-03-25 00:00:00+00:00,1.6881506e-05
1952-03-26 00:00:00+00:00,0.0
1952-03-27 00:00:00+00:00,5.1019806e-06
1952-03-28 00:00:00+00:00,8.611039e-06
1952-03-29 00:00:00+00:00,2.8109267e-07
1952-03-30 00:00:00+00:00,2.4917763e-06
1952-03-31 00:00:00+00:00,7.811583e-06
1952-04-01 00:00:00+00:00,0.00013723297
1952-04-02 00:00:00+00:00,0.00011846903
1952-04-03 00:00:00+00:00,8.361703e-05
1952-04-04 00:00:00+00:00,0.00012816154
1952-04-05 00:00:00+00:00,4.7773487e-05
1952-04-06 00:00:00+00:00,0.0
1952-04-07 00:00:00+00:00,2.0523707e-05
1952-04-08 00:00:00+00:00,4.266998e-05
1952-04-09 00:00:00+00:00,0.00017830153
1952-04-10 00:00:00+00:00,4.6799487e-06
1952-04-11 00:00:00+00:00,0.0
1952-04-12 00:00:00+00:00,9.907971e-05
1952-04-13 00:00:00+00:00,1.4792211e-05
1952-04-14 00:00:00+00:00,0.0
1952-04-15 00:00:00+00:00,0.0
1952-04-16 00:00:00+00:00,0.0
1952-04-17 00:00:00+00:00,0.0
1952-04-18 00:00:00+00:00,0.0
1952-04-19 00:00:00+00:00,3.6956568e-05
1952-04-20 00:00:00+00:00,8.811904e-05
1952-04-21 00:00:00+00:00,6.4679234e-06
1952-04-22 00:00:00+00:00,0.0
1952-04-23 00:00:00+00:00,0.0
1952-04-24 00:00:00+00:00,0.0
1952-04-25 00:00:00+00:00,2.2810315e-07
1952-04-26 00:00:00+00:00,1.2451834e-05
1952-04-27 00:00:00+00:00,7.6285637e-06
1952-04-28 00:00:00+00:00,0.0
1952-04-29 00:00:00+00:00,0.0
1952-04-30 00:00:00+00:00,2.1845783e-05
1952-05-01 00:00:00+00:00,8.8369836e-07
1952-05-02 00:00:00+00:00,0.0
1952-05-03 00:00:00+00:00,1.5734986e-06
1952-05-04 00:00:00+00:00,0.0
1952-05-05 00:00:00+00:00,0.0
1952-05-06 00:00:00+00:00,2.9429017e-05
1952-05-07 00:00:00+00:00,2.8110404e-05
1952-05-08 00:00:00+00:00,2.076992e-05
1952-05-09 00:00:00+00:00,0.0
1952-05-10 00:00:00+00:00,0.0
1952-05-11 00:00:00+00:00,0.0
1952-05-12 00:00:00+00:00,0.0
1952-05-13 00:00:00+00:00,0.0
1952-05-14 00:00:00+00:00,0.0
1952-05-15 00:00:00+00:00,0.0
1952-05-16 00:00:00+00:00,0.0
1952-05-17 00:00:00+00:00,0.0
1952-05-18 00:00:00+00:00,0.0
1952-05-19 00:00:00+00:00,0.0
1952-05-20 00:00:00+00:00,0.0
1952-05-21 00:00:00+00:00,0.0
1952-05-22 00:00:00+00:00,0.0
1952-05-23 00:00:00+00:00,0.0
1952-05-24 00:00:00+00:00,0.0
1952-05-25 00:00:00+00:00,0.0
1952-05-26 00:00:00+00:00,9.674311e-06
1952-05-27 00:00:00+00:00,9.929762e-06
1952-05-28 00:00:00+00:00,2.9179486e-05
1952-05-29 00:00:00+00:00,9.564823e-06
1952-05-30 00:00:00+00:00,0.0
1952-05-31 00:00:00+00:00,0.0
1952-06-01 00:00:00+00:00,0.0
1952-06-02 00:00:00+00:00,0.0
1952-06-03 00:00:00+00:00,0.0
1952-06-04 00:00:00+00:00,0.0
1952-06-05 00:00:00+00:00,0.0
1952-06-06 00:00:00+00:00,0.0
1952-06-07 00:00:00+00:00,0.0
1952-06-08 00:00:00+00:00,0.0
1952-06-09 00:00:00+00:00,0.0
1952-06-10 00:00:00+00:00,0.0
1952-06-11 00:00:00+00:00,0.0
1952-06-12 00:00:00+00:00,0.0
1952-06-13 00:00:00+00:00,0.0
1952-06-14 00:00:00+00:00,0.0
1952-06-15 00:00:00+00:00,0.0
1952-06-16 00:00:00+00:00,0.0
1952-06-17 00:00:00+00:00,0.0
1952-06-18 00:00:00+00:00,0.0
1952-06-19 00:00:00+00:00,0.0
1952-06-20 00:00:00+00:00,0.0
1952-06-21 00:00:00+00:00,0.0
1952-06-22 00:00:00+00:00,0.0
1952-06-23 00:00:00+00:00,0.0
1952-06-24 00:00:00+00:00,0.0
1952-06-25 00:00:00+00:00,0.0
1952-06-26 00:00:00+00:00,0.0
1952-06-27 00:00:00+00:00,0.0
1952-06-28 00:00:00+00:00,0.0
1952-06-29 00:00:00+00:00,1.3143265e-05
1952-06-30 00:00:00+00:00,2.3626733e-05
1952-07-01 00:00:00+00:00,0.0
1952-07-02 00:00:00+00:00,0.0
1952-07-03 00:00:00+00:00,0.0
1952-07-04 00:00:00+00:00,0.0
1952-07-05 00:00:00+00:00,0.0
1952-07-06 00:00:00+00:00,0.0
1952-07-07 00:00:00+00:00,0.0
1952-07-08 00:00:00+00:00,0.0
1952-07-09 00:00:00+00:00,0.0
1952-07-10 00:00:00+00:00,0.0
1952-07-11 00:00:00+00:00,0.0
1952-07-12 00:00:00+00:00,0.0
1952-07-13 00:00:00+00:00,0.0
1952-07-14 00:00:00+00:00,0.0
1952-07-15 00:00:00+00:00,0.0
1952-07-16 00:00:00+00:00,0.0
1952-07-17 00:00:00+00:00,0.0
1952-07-18 00:00:00+00:00,0.0
1952-07-19 00:00:00+00:00,0.0
1952-07-20 00:00:00+00:00,0.0
1952-07-21 00:00:00+00:00,0.0
1952-07-22 00:00:00+00:00,0.0
1952-07-23 00:00:00+00:00,0.0
1952-07-24 00:00:00+00:00,0.0
1952-07-25 00:00:00+00:00,0.0
1952-07-26 00:00:00+00:00,0.0
1952-07-27 00:00:00+00:00,0.0
1952-07-28 00:00:00+00:00,0.0
1952-07-29 00:00:00+00:00,0.0
1952-07-30 00:00:00+00:00,0.0
1952-07-31 00:00:00+00:00,0.0
1952-08-01 00:00:00+00:00,0.0
1952-08-02 00:00:00+00:00,0.0
1952-08-03 00:00:00+00:00,0.0
1952-08-04 00:00:00+00:00,0.0
1952-08-05 00:00:00+00:00,0.0
1952-08-06 00:00:00+00:00,0.0
1952-08-07 00:00:00+00:00,0.0
1952-08-08 00:00:00+00:00,0.0
1952-08-09 00:00:00+00:00,0.0
1952-08-10 00:00:00+00:00,0.0
1952-08-11 00:00:00+00:00,0.0
1952-08-12 00:00:00+00:00,0.0
1952-08-13 00:00:00+00:00,0.0
1952-08-14 00:00:00+00:00,0.0
1952-08-15 00:00:00+00:00,0.0
1952-08-16 00:00:00+00:00,0.0
1952-08-17 00:00:00+00:00,0.0
1952-08-18 00:00:00+00:00,0.0
1952-08-19 00:00:00+00:00,0.0
1952-08-20 00:00:00+00:00,0.0
1952-08-21 00:00:00+00:00,1.254089e-05
1952-08-22 00:00:00+00:00,0.0
1952-08-23 00:00:00+00:00,0.0
1952-08-24 00:00:00+00:00,0.0
1952-08-25 00:00:00+00:00,0.0
1952-08-26 00:00:00+00:00,0.0
1952-08-27 00:00:00+00:00,0.0
1952-08-28 00:00:00+00:00,0.0
1952-08-29 00:00:00+00:00,0.0
1952-08-30 00:00:00+00:00,0.0
1952-08-31 00:00:00+00:00,0.0
1952-09-01 00:00:00+00:00,0.0
1952-09-02 00:00:00+00:00,0.0
1952-09-03 00:00:00+00:00,0.0
1952-09-04 00:00:00+00:00,0.0
1952-09-05 00:00:00+00:00,0.0
1952-09-06 00:00:00+00:00,1.22606925e-05
1952-09-07 00:00:00+00:00,1.613529e-06
1952-09-08 00:00:00+00:00,0.0
1952-09-09 00:00:00+00:00,0.0
1952-09-10 00:00:00+00:00,7.5734697e-06
1952-09-11 00:00:00+00:00,0.0
1952-09-12 00:00:00+00:00,0.0
1952-09-13 00:00:00+00:00,0.0
1952-09-14 00:00:00+00:00,0.0
1952-09-15 00:00:00+00:00,0.0
1952-09-16 00:00:00+00:00,0.0
1952-09-17 00:00:00+00:00,0.0
1952-09-18 00:00:00+00:00,0.0
1952-09-19 00:00:00+00:00,0.0
1952-09-20 00:00:00+00:00,0.0
1952-09-21 00:00:00+00:00,0.0
1952-09-22 00:00:00+00:00,0.0
1952-09-23 00:00:00+00:00,0.0
1952-09-24 00:00:00+00:00,0.0
1952-09-25 00:00:00+00:00,2.8005627e-06
1952-09-26 00:00:00+00:00,0.00010438887
1952-09-27 00:00:00+00:00,0.0001261623
1952-09-28 00:00:00+00:00,0.00012367035
1952-09-29 00:00:00+00:00,0.0
1952-09-30 00:00:00+00:00,0.0
1952-10-01 00:00:00+00:00,0.0
1952-10-02 00:00:00+00:00,0.0
1952-10-03 00:00:00+00:00,0.0
1952-10-04 00:00:00+00:00,0.0
1952-10-05 00:00:00+00:00,1.5049099e-05
1952-10-06 00:00:00+00:00,0.0
1952-10-07 00:00:00+00:00,0.0
1952-10-08 00:00:00+00:00,0.000109313856
1952-10-09 00:00:00+00:00,0.0
1952-10-10 00:00:00+00:00,0.0
1952-10-11 00:00:00+00:00,0.0
1952-10-12 00:00:00+00:00,0.0
1952-10-13 00:00:00+00:00,0.0
1952-10-14 00:00:00+00:00,0.0
1952-10-15 00:00:00+00:00,0.0
1952-10-16 00:00:00+00:00,6.0193877e-05
1952-10-17 00:00:00+00:00,8.312016e-05
1952-10-18 00:00:00+00:00,4.9531086e-06
1952-10-19 00:00:00+00:00,0.0
1952-10-20 00:00:00+00:00,0.0
1952-10-21 00:00:00+00:00,0.0
1952-10-22 00:00:00+00:00,0.0
1952-10-23 00:00:00+00:00,0.0
1952-10-24 00:00:00+00:00,2.5903462e-06
1952-10-25 00:00:00+00:00,4.731329e-06
1952-10-26 00:00:00+00:00,0.0
1952-10-27 00:00:00+00:00,0.0
1952-10-28 00:00:00+00:00,0.0
1952-10-29 00:00:00+00:00,0.0
1952-10-30 00:00:00+00:00,0.0
1952-10-31 00:00:00+00:00,0.0
1952-11-01 00:00:00+00:00,0.0
1952-11-02 00:00:00+00:00,2.5053573e-06
1952-11-03 00:00:00+00:00,0.0
1952-11-04 00:00:00+00:00,0.0
1952-11-05 00:00:00+00:00,0.0
1952-11-06 00:00:00+00:00,0.0
1952-11-07 00:00:00+00:00,0.0
1952-11-08 00:00:00+00:00,1.1620651e-05
1952-11-09 00:00:00+00:00,1.3500974e-05
1952-11-10 00:00:00+00:00,1.8078226e-05
1952-11-11 00:00:00+00:00,0.00024946182
1952-11-12 00:00:00+00:00,9.638632e-05
1952-11-13 00:00:00+00:00,1.5947902e-05
1952-11-14 00:00:00+00:00,0.00016905191
1952-11-15 00:00:00+00:00,4.2018182e-05
1952-11-16 00:00:00+00:00,0.0
1952-11-17 00:00:00+00:00,0.0
1952-11-18 00:00:00+00:00,4.077354e-06
1952-11-19 00:00:00+00:00,4.861754e-05
1952-11-20 00:00:00+00:00,6.2914936e-05
1952-11-21 00:00:00+00:00,0.00028042417
1952-11-22 00:00:00+00:00,8.01455e-05
1952-11-23 00:00:00+00:00,0.0
1952-11-24 00:00:00+00:00,0.0
1952-11-25 00:00:00+00:00,0.0
1952-11-26 00:00:00+00:00,0.0
1952-11-27 00:00:00+00:00,0.0
1952-11-28 00:00:00+00:00,3.1217476e-07
1952-11-29 00:00:00+00:00,5.4398974e-06
1952-11-30 00:00:00+00:00,0.00012421145
1952-12-01 00:00:00+00:00,3.3356984e-05
1952-12-02 00:00:00+00:00,4.258826e-05
1952-12-03 00:00:00+00:00,0.00024762948
1952-12-04 00:00:00+00:00,0.0
1952-12-05 00:00:00+00:00,9.690692e-06
1952-12-06 00:00:00+00:00,0.0001222984
1952-12-07 00:00:00+00:00,0.000107960936
1952-12-08 00:00:00+00:00,2.0415513e-05
1952-12-09 00:00:00+00:00,3.2577373e-05
1952-12-10 00:00:00+00:00,5.06221e-05
1952-12-11 00:00:00+00:00,1.7037273e-05
1952-12-12 00:00:00+00:00,0.00018288779
1952-12-13 00:00:00+00:00,0.00012838107
1952-12-14 00:00:00+00:00,9.8586934e-05
1952-12-15 00:00:00+00:00,2.6931077e-05
1952-12-16 00:00:00+00:00,1.3518219e-05
1952-12-17 00:00:00+00:00,8.652397e-05
1952-12-18 00:00:00+00:00,5.7727877e-05
1952-12-19 00:00:00+00:00,6.0001854e-05
1952-12-20 00:00:00+00:00,4.6195848e-05
1952-12-21 00:00:00+00:00,0.00023192994
1952-12-22 00:00:00+00:00,4.483216e-05
1952-12-23 00:00:00+00:00,1.991709e-05
1952-12-24 00:00:00+00:00,1.9408e-05
1952-12-25 00:00:00+00:00,4.2123606e-06
1952-12-26 00:00:00+00:00,1.8130663e-06
1952-12-27 00:00:00+00:00,0.0
1952-12-28 00:00:00+00:00,0.0
1952-12-29 00:00:00+00:00,6.6568987e-06
1952-12-30 00:00:00+00:00,2.2287454e-06
1952-12-31 00:00:00+00:00,1.0265088e-07
1953-01-01 00:00:00+00:00,0.0
1953-01-02 00:00:00+00:00,6.540813e-05
1953-01-03 00:00:00+00:00,0.0004769827
1953-01-04 00:00:00+00:00,7.901365e-05
1953-01-05 00:00:00+00:00,0.0
1953-01-06 00:00:00+00:00,1.1786161e-06
1953-01-07 00:00:00+00:00,6.067113e-06
1953-01-08 00:00:00+00:00,4.690288e-06
1953-01-09 00:00:00+00:00,4.7284688e-05
1953-01-10 00:00:00+00:00,5.4199027e-05
1953-01-11 00:00:00+00:00,1.63593e-05
1953-01-12 00:00:00+00:00,1.7794402e-05
1953-01-13 00:00:00+00:00,0.0
1953-01-14 00:00:00+00:00,0.0
1953-01-15 00:00:00+00:00,0.0
1953-01-16 00:00:00+00:00,0.0
1953-01-17 00:00:00+00:00,0.0
1953-01-18 00:00:00+00:00,0.0
1953-01-19 00:00:00+00:00,0.0
1953-01-20 00:00:00+00:00,0.0
1953-01-21 00:00:00+00:00,1.8309804e-06
1953-01-22 00:00:00+00:00,0.0
1953-01-23 00:00:00+00:00,0.0
1953-01-24 00:00:00+00:00,0.0001722654
1953-01-25 00:00:00+00:00,0.00029980217
1953-01-26 00:00:00+00:00,0.0004025404
1953-01-27 00:00:00+00:00,9.486968e-05
1953-01-28 00:00:00+00:00,0.0
1953-01-29 00:00:00+00:00,0.0
1953-01-30 00:00:00+00:00,0.0
1953-01-31 00:00:00+00:00,0.0
1953-02-01 00:00:00+00:00,4.0253242e-05
1953-02-02 00:00:00+00:00,0.00010789613
1953-02-03 00:00:00+00:00,0.00011163664
1953-02-04 00:00:00+00:00,0.0001981371
1953-02-05 00:00:00+00:00,0.0
1953-02-06 00:00:00+00:00,0.0
1953-02-07 00:00:00+00:00,0.0
1953-02-08 00:00:00+00:00,0.00022237161
1953-02-09 00:00:00+00:00,0.00021319132
1953-02-10 00:00:00+00:00,0.00019785053
1953-02-11 00:00:00+00:00,0.00021801238
1953-02-12 00:00:00+00:00,0.00020255837
1953-02-13 00:00:00+00:00,0.00025900805
1953-02-14 00:00:00+00:00,0.0003281649
1953-02-15 00:00:00+00:00,0.0002514097
1953-02-16 00:00:00+00:00,0.00011147364
1953-02-17 00:00:00+00:00,3.1395311e-06
1953-02-18 00:00:00+00:00,1.28053525e-05
1953-02-19 00:00:00+00:00,0.0
1953-02-20 00:00:00+00:00,0.0
1953-02-21 00:00:00+00:00,0.0
1953-02-22 00:00:00+00:00,7.674315e-06
1953-02-23 00:00:00+00:00,0.0
1953-02-24 00:00:00+00:00,0.0
1953-02-25 00:00:00+00:00,0.0
1953-02-26 00:00:00+00:00,0.0
1953-02-27 00:00:00+00:00,0.0
1953-02-28 00:00:00+00:00,0.0
1953-03-01 00:00:00+00:00,0.0
1953-03-02 00:00:00+00:00,0.0
1953-03-03 00:00:00+00:00,0.0
1953-03-04 00:00:00+00:00,0.0
1953-03-05 00:00:00+00:00,1.8166624e-05
1953-03-06 00:00:00+00:00,1.00584275e-05
1953-03-07 00:00:00+00:00,3.0091635e-06
1953-03-08 00:00:00+00:00,0.0
1953-03-09 00:00:00+00:00,0.0
1953-03-10 00:00:00+00:00,0.0
1953-03-11 00:00:00+00:00,3.150525e-06
1953-03-12 00:00:00+00:00,1.9080933e-06
1953-03-13 00:00:00+00:00,3.627442e-05
1953-03-14 00:00:00+00:00,4.8448237e-05
1953-03-15 00:00:00+00:00,1.278594e-05
1953-03-16 00:00:00+00:00,0.0
1953-03-17 00:00:00+00:00,0.0
1953-03-18 00:00:00+00:00,0.0
1953-03-19 00:00:00+00:00,0.0
1953-03-20 00:00:00+00:00,0.0
1953-03-21 00:00:00+00:00,0.0
1953-03-22 00:00:00+00:00,0.0
1953-03-23 00:00:00+00:00,0.0
1953-03-24 00:00:00+00:00,0.0
1953-03-25 00:00:00+00:00,0.0
1953-03-26 00:00:00+00:00,2.0324898e-05
1953-03-27 00:00:00+00:00,0.00017924003
1953-03-28 00:00:00+00:00,5.357515e-05
1953-03-29 00:00:00+00:00,7.018495e-05
1953-03-30 00:00:00+00:00,6.628073e-05
1953-03-31 00:00:00+00:00,2.8025388e-05
1953-04-01 00:00:00+00:00,0.0
1953-04-02 00:00:00+00:00,1.3734114e-05
1953-04-03 00:00:00+00:00,0.0
1953-04-04 00:00:00+00:00,0.0
1953-04-05 00:00:00+00:00,0.0
1953-04-06 00:00:00+00:00,0.0
1953-04-07 00:00:00+00:00,0.0
1953-04-08 00:00:00+00:00,2.5819832e-05
1953-04-09 00:00:00+00:00,5.920191e-06
1953-04-10 00:00:00+00:00,0.0
1953-04-11 00:00:00+00:00,0.0
1953-04-12 00:00:00+00:00,0.0
1953-04-13 00:00:00+00:00,0.0
1953-04-14 00:00:00+00:00,0.0
1953-04-15 00:00:00+00:00,0.0
1953-04-16 00:00:00+00:00,0.0
1953-04-17 00:00:00+00:00,0.0
1953-04-18 00:00:00+00:00,0.0
1953-04-19 00:00:00+00:00,0.0
1953-04-20 00:00:00+00:00,4.656592e-05
1953-04-21 00:00:00+00:00,3.662559e-05
1953-04-22 00:00:00+00:00,0.0
1953-04-23 00:00:00+00:00,0.0
1953-04-24 00:00:00+00:00,0.0
1953-04-25 00:00:00+00:00,0.0
1953-04-26 00:00:00+00:00,0.0
1953-04-27 00:00:00+00:00,0.0
1953-04-28 00:00:00+00:00,0.0
1953-04-29 00:00:00+00:00,0.0
1953-04-30 00:00:00+00:00,0.0
1953-05-01 00:00:00+00:00,0.0
1953-05-02 00:00:00+00:00,8.4144807e-07
1953-05-03 00:00:00+00:00,0.0
1953-05-04 00:00:00+00:00,0.0
1953-05-05 00:00:00+00:00,0.0
1953-05-06 00:00:00+00:00,0.0
1953-05-07 00:00:00+00:00,0.0
1953-05-08 00:00:00+00:00,7.318595e-06
1953-05-09 00:00:00+00:00,4.6128745e-05
1953-05-10 00:00:00+00:00,6.372169e-05
1953-05-11 00:00:00+00:00,4.330292e-05
1953-05-12 00:00:00+00:00,4.6620586e-05
1953-05-13 00:00:00+00:00,3.2009539e-06
1953-05-14 00:00:00+00:00,0.0
1953-05-15 00:00:00+00:00,0.0
1953-05-16 00:00:00+00:00,0.0
1953-05-17 00:00:00+00:00,0.0
1953-05-18 00:00:00+00:00,0.0
1953-05-19 00:00:00+00:00,7.935873e-06
1953-05-20 00:00:00+00:00,1.3552939e-06
1953-05-21 00:00:00+00:00,0.0
