name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17472,-10.1494,2.54943
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14099,-10.082,2.48197
SURFK_2_3,-4,3.17474,-10.3495,2.34949,-4,3.17474,-10.3495,2.34948
SURFK_2_4,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17459,-9.94918,2.74919
SURFK_2_5,-3.6,3.17474,-9.94948,2.74949,-3.59996,2.72641,-9.05279,1.85287
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17426,-10.1485,2.54852
SURFK_2_7,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_2_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
SURFK_2_9,-3.6,3.17474,-9.94948,2.74949,-3.6,3.14245,-9.88489,2.6849
SURFK_3_1,-7.51999,3.17474,-13.8695,-1.17051,-7.51999,3.17474,-13.8695,-1.17051
SURFK_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.12841,-13.7669,-1.25323
SURFK_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51015,3.17474,-13.8596,-1.16066
SURFK_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_14,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_15,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650516
SURFK_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_2,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.17474,-13.2888,-0.589818
SURFK_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_22,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_3,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_4,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.15968,-13.8294,-1.19068
SURFK_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650518
SURFK_3_7,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
SURFK_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
VKA_RATIO_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.0925045,0.546051,-0.999598,1.18461
VKA_RATIO_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.0999951,0.0359897,0.0280158,0.171974
VKA_RATIO_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.0999993,0.0577015,-0.0154038,0.215402
