date,StreamOut_Q_base,HortSroff2Stream_Q_base,DunnSroff2Stream_Q_base,Interflow2Stream_Q_base,Stream2Unsat_Q_base,StreamExchng2Sat_Q_base,Precip_Q_base,NetBoundaryFlow2Sat_Q_base,NetWellFlow_Q_base,BoundaryStreamFlow_Q_base,CanopyEvap_Q_base,SnowEvap_Q_base,ImpervEvap_Q_base,DprstEvap_Q_base,CapET_Q_base,SwaleEvap_Q_base,UnsatET_Q_base,SatET_Q_base,LakeEvap_Q_base,DunnInterflow2Lake_Q_base,HortSroff2Lake_Q_base,Lake2Unsat_Q_base,LakeExchng2Sat_Q_base,SoilDrainage2Unsat_Q_base,Sat2Grav_Q_base,RechargeUnsat2Sat_Q_base,Infil2Soil_Q_base,Canopy_S_base,SnowPweqv_S_base,Imperv_S_base,Dprst_S_base,Cap_S_base,Grav_S_base,Unsat_S_base,Sat_S_base,UnsatStream_S_base,Lake_S_base,Stream_S_base,day_base,moday_base,month_base,year_base,date_base,StreamOut_Q_unimp,HortSroff2Stream_Q_unimp,DunnSroff2Stream_Q_unimp,Interflow2Stream_Q_unimp,Stream2Unsat_Q_unimp,StreamExchng2Sat_Q_unimp,Precip_Q_unimp,NetBoundaryFlow2Sat_Q_unimp,NetWellFlow_Q_unimp,BoundaryStreamFlow_Q_unimp,CanopyEvap_Q_unimp,SnowEvap_Q_unimp,ImpervEvap_Q_unimp,DprstEvap_Q_unimp,CapET_Q_unimp,SwaleEvap_Q_unimp,UnsatET_Q_unimp,SatET_Q_unimp,LakeEvap_Q_unimp,DunnInterflow2Lake_Q_unimp,HortSroff2Lake_Q_unimp,Lake2Unsat_Q_unimp,LakeExchng2Sat_Q_unimp,SoilDrainage2Unsat_Q_unimp,Sat2Grav_Q_unimp,RechargeUnsat2Sat_Q_unimp,Infil2Soil_Q_unimp,Canopy_S_unimp,SnowPweqv_S_unimp,Imperv_S_unimp,Dprst_S_unimp,Cap_S_unimp,Grav_S_unimp,Unsat_S_unimp,Sat_S_unimp,UnsatStream_S_unimp,Lake_S_unimp,Stream_S_unimp,day_unimp,moday_unimp,month_unimp,year_unimp,date_unimp
2012-12-15,5406377480.0,1552162697.6,2591932268.0,1404352230.0,0.0,103201580.5,8407658444.0,238446.155,-26578643.7,0.0,39530897.7,0.0,50699050.54,0.0,476457032.0,0.0,995250.01,2340627.29,0.0,0.0,0.0,0.0,0.0,691644320.0,32874312.7,231133084.0,6774209054.0,12283278.161290323,0.0,3006118.5161290322,0.0,3824195967.7419353,1773389645.1612904,10621474516.129032,979272509677.4193,145723174.19354838,0.0,0.0,15,"(2012, 12)",12,2012,2012-12-15,5501213600.0,1552162697.6,2619593966.0,1404199260.0,0.0,37079513.0,8407658444.0,-8953713.0,0.0,0.0,39530897.7,0.0,50699050.54,0.0,476459042.0,0.0,853736.4099999999,3856728.71,0.0,0.0,0.0,0.0,0.0,663658640.0,49243521.0,241321038.0,6774209054.0,12283278.161290323,0.0,3006118.5161290322,0.0,3820895129.032258,1775086354.8387096,10123633096.774193,983830287096.7742,137583106.4516129,0.0,0.0,15,"(2012, 12)",12,2012,2012-12-15
2013-01-15,758763456.0,113766569.6,159937998.8,464465252.0,0.0,-20751450.5,654777925.0,1690699.567,-27002786.8,0.0,36602449.5,0.0,13813324.54,0.0,451787953.0,0.0,2655195.33,4340257.07,0.0,0.0,0.0,0.0,0.0,512563560.0,36182631.0,311517885.0,497805350.0,5388040.806451613,0.0,1545130.6129032257,0.0,3999467709.677419,1500225806.451613,10983589677.419355,979540667741.9354,164854374.19354838,0.0,0.0,15,"(2013, 1)",1,2013,2013-01-15,815191169.0,113766569.6,176805740.9,465678632.0,0.0,-59739943.0,654777925.0,-6858196.2,0.0,0.0,36602449.5,0.0,13813324.54,0.0,451788483.0,0.0,2300438.08,7247080.09,0.0,0.0,0.0,0.0,0.0,488376752.0,59564536.0,301358116.0,497805350.0,5388040.806451613,0.0,1545130.6129032257,0.0,3997492774.193548,1524799806.451613,10457642580.64516,984042103225.8064,156612445.16129032,0.0,0.0,15,"(2013, 1)",1,2013,2013-01-15
2013-02-15,179303458.0,34061387.4,19353930.7,82112148.0,0.0,-33672428.0,257756582.0,1517312.57,-25778730.8,0.0,32137230.28,0.0,18177554.8032,0.0,781048150.0,0.0,5699497.91,9142370.55,0.0,0.0,0.0,0.0,0.0,160355371.0,33363880.0,202579128.0,175703962.0,3395555.0653571426,0.0,903093.12375,0.0,3842495678.571429,796277710.7142857,11033577142.857143,979696160714.2858,159051089.2857143,0.0,0.0,15,"(2013, 2)",2,2013,2013-02-15,214258971.0,34083659.4,26070410.3,83343886.0,0.0,-61207632.0,257756582.0,-6002591.2,0.0,0.0,32137230.28,0.0,18177554.8032,0.0,781118450.0,0.0,4985033.34,15119901.0,0.0,0.0,0.0,0.0,0.0,158307362.0,54668736.0,189765369.0,175681682.0,3395555.0653571426,0.0,903093.12375,0.0,3840933250.0,842016182.1428572,10508793214.285715,984143235714.2858,151352550.0,0.0,0.0,15,"(2013, 2)",2,2013,2013-02-15
2013-03-15,225559494.0,135352246.0,21097593.38,24898448.1,0.0,-34250191.2,922903500.0,1289627.84,-30940183.8,0.0,39369519.06338,0.0,31495909.37489,0.0,1456049220.0,0.0,13502000.45,21984105.2,0.0,0.0,0.0,0.0,0.0,59019943.0,33174360.8,152927915.0,701709030.0,3194855.562831613,0.0,242557.93178032257,0.0,3401287419.354839,447631035.483871,10944638064.516129,979760538709.6774,148377838.70967743,0.0,0.0,15,"(2013, 3)",3,2013,2013-03-15,262911131.0,136505001.0,28577292.6,26088252.9,0.0,-62226208.0,922903500.0,-6725245.1,0.0,0.0,39369519.06338,0.0,31496428.60489,0.0,1458500680.0,0.0,11906582.07,34866117.3,0.0,0.0,0.0,0.0,0.0,65025346.0,54155579.0,149556390.0,700555820.0,3194855.562831613,0.0,242550.41016741935,0.0,3403053838.709677,495207861.2903226,10433031612.903225,984162535483.871,141260822.58064517,0.0,0.0,15,"(2013, 3)",3,2013,2013-03-15
2013-04-15,384696399.0,241271659.0,71512490.49,42106251.6,0.0,-24273724.1,1470542270.0,1524482.42,-41385254.0,0.0,28797118.5231,0.0,31567375.865,0.0,1931068680.0,0.0,16174868.2,41514396.2,0.0,0.0,0.0,0.0,0.0,58952188.6,28111260.9,120778097.0,1183913440.0,3661390.8396966667,0.0,51892.166586666666,0.0,3026251666.6666665,379361770.0,10859341666.666666,979767933333.3334,144447933.33333334,0.0,0.0,15,"(2013, 4)",4,2013,2013-04-15,423949999.0,242242032.0,81733858.89,43148149.7,0.0,-51844567.0,1470542270.0,-6507194.2,0.0,0.0,28797118.5231,0.0,31567326.305,0.0,1932544850.0,0.0,14188390.4,60472642.2,0.0,0.0,0.0,0.0,0.0,62795886.1,45176055.0,123341297.0,1182943220.0,3661390.8396966667,0.0,51871.353586666664,0.0,3027707433.3333335,416873603.3333333,10351676666.666666,984144450000.0,137502816.66666666,0.0,0.0,15,"(2013, 4)",4,2013,2013-04-15
2013-05-15,56268248.0,19405980.0,962184.3099999999,2147739.06,0.0,-22806027.5,227429100.0,3298595.71,-52572506.0,0.0,15279567.7625,0.0,6117495.4,0.0,1221763750.0,0.0,20452062.3,79296605.0,0.0,0.0,0.0,0.0,0.0,7622509.8,19372609.8,86926345.0,186626100.0,492899.2826612903,0.0,14124.625806451613,0.0,1823768516.1290324,104818977.74193548,10759166451.612904,979668741935.4839,131815174.19354838,0.0,0.0,15,"(2013, 5)",5,2013,2013-05-15,77478285.0,19377560.0,1793510.26,2617395.02,0.0,-43483692.5,227429100.0,-6657453.9,0.0,0.0,15279567.7625,0.0,6117495.4,0.0,1216937380.0,0.0,19716485.7,106225503.0,0.0,0.0,0.0,0.0,0.0,9750788.8,31717605.9,84932730.0,186654500.0,492899.2826612903,0.0,14124.625806451613,0.0,1816089935.483871,121870730.96774194,10261666451.612904,984056283870.9678,125857509.67741935,0.0,0.0,15,"(2013, 5)",5,2013,2013-05-15
2013-06-15,315636648.9,294808756.0,15952942.594,2414049.84,0.0,626093.0,1914200350.0,6017265.0,-58193881.0,0.0,30559132.1168,0.0,24080476.715673,0.0,1368256380.0,0.0,11273715.814,64090821.9,0.0,0.0,0.0,0.0,0.0,10194030.17,14801416.7,72263089.0,1564752030.0,2546710.7372266664,0.0,159314.49027576667,0.0,1487582566.6666667,83533861.33333333,10672049666.666666,979504446666.6666,124382833.33333333,0.0,0.0,15,"(2013, 6)",6,2013,2013-06-15,339955106.0,293535490.0,15195825.26,2635482.48,0.0,-24936618.2,1914200350.0,-6466881.8,0.0,0.0,30559132.1168,0.0,24079818.715673,0.0,1313048480.0,0.0,11341990.975,93017965.6,0.0,0.0,0.0,0.0,0.0,9709385.1,24244514.4,63821307.0,1566025770.0,2546710.7372266664,0.0,159305.75694243333,0.0,1453026066.6666667,86575748.33333333,10178573000.0,983955140000.0,118599256.66666667,0.0,0.0,15,"(2013, 6)",6,2013,2013-06-15
2013-07-15,33883379.7,0.0,1243411.33,1207103.74,0.0,-22751702.2,0.0,6704835.1,-67026558.0,0.0,0.0,0.0,0.0,0.0,1032151780.0,0.0,4597182.3,62409033.8,0.0,0.0,0.0,0.0,0.0,8971864.4,13361391.8,58966046.0,0.0,0.0,0.0,0.0,0.0,1305245774.1935484,67785120.64516129,10612174516.129032,979360841935.4839,119207677.41935484,0.0,0.0,15,"(2013, 7)",7,2013,2013-07-15,53900292.0,0.0,1744345.49,1503871.16,0.0,-42623294.0,0.0,-6503083.7,0.0,0.0,0.0,0.0,0.0,0.0,966451590.0,0.0,4388871.83,91905928.0,0.0,0.0,0.0,0.0,0.0,8600238.7,22643813.4,59168689.0,0.0,0.0,0.0,0.0,0.0,1262313296.7741935,71236669.67741935,10121828387.096775,983868951612.9032,113480729.03225806,0.0,0.0,15,"(2013, 7)",7,2013,2013-07-15
2013-08-15,21027010.3,33740.93,1342236.67,589718.45,0.0,-12694990.5,2502090.0,7896590.1,-72688758.0,0.0,774336.8,0.0,217498.26000399998,0.0,475481062.0,0.0,1078126.685,64455124.9,0.0,0.0,0.0,0.0,0.0,3736149.1,11037456.6,49406109.0,1476514.0,24978.606451612904,0.0,0.2890323870967742,0.0,884395377.4193548,34528740.32258064,10562043225.806452,979158867741.9354,112213625.80645162,0.0,0.0,15,"(2013, 8)",8,2013,2013-08-15,44113378.0,32991.55,2698378.88,906677.39,0.0,-34444663.3,2502090.0,-6399545.9,0.0,0.0,774336.8,0.0,217191.460004,0.0,394372245.0,0.0,967359.79,97649547.0,0.0,0.0,0.0,0.0,0.0,3785075.8,19929506.8,52001645.0,1477570.0,24978.606451612904,0.0,0.2890323870967742,0.0,818226058.0645162,44532334.838709675,10069509032.258064,983766193548.3871,106721032.25806452,0.0,0.0,15,"(2013, 8)",8,2013,2013-08-15
2013-09-15,29890054.0,19804927.89,934432.15,445127.38,0.0,-5184767.6,371347051.0,7480781.1,-70994828.0,0.0,16100161.2477,0.0,16699165.38923,0.0,389378034.0,0.0,199395.928,49698983.9,0.0,0.0,0.0,0.0,0.0,2663322.81,9326636.4,48165882.0,308039001.0,1484379.86421,0.0,50517.674621,0.0,711690130.0,27502371.0,10516003666.666666,978972090000.0,106875663.33333333,0.0,0.0,15,"(2013, 9)",9,2013,2013-09-15,56386818.0,19403748.65,2818049.59,700349.96,0.0,-30182074.4,371347051.0,-6076457.1,0.0,0.0,16100161.2477,0.0,16696467.589230001,0.0,327053000.0,0.0,123766.769,76149550.0,0.0,0.0,0.0,0.0,0.0,2588998.71,17764849.8,46777916.0,308444637.0,1484379.86421,0.0,50457.20128766667,0.0,644760120.0,33569109.0,10023237666.666666,983666940000.0,101842170.0,0.0,0.0,15,"(2013, 9)",9,2013,2013-09-15
2013-10-15,19884882.4,821697.7,1397087.02,521391.75,0.0,-12700605.2,36572230.0,4546072.0,-61489016.0,0.0,14404594.92246,0.0,4886485.45849,0.0,250657441.0,0.0,128960.64,34519735.7,0.0,0.0,0.0,0.0,0.0,2107523.81,10545067.3,47964168.0,27163280.0,535941.7325825806,0.0,24506.960541612905,0.0,658778306.451613,23140558.06451613,10470531935.483871,978873458064.5161,103338193.5483871,0.0,0.0,15,"(2013, 10)",10,2013,2013-10-15,47709036.0,785518.5,3394822.88,808052.21,0.0,-38432703.0,36572230.0,-6337153.4,0.0,0.0,14404594.92246,0.0,4884036.91577,0.0,224588813.0,0.0,66364.308,53099783.7,0.0,0.0,0.0,0.0,0.0,2129678.38,20046133.5,44436201.0,27200090.0,535941.7325825806,0.0,24473.540360322582,0.0,608346300.0,31562501.93548387,9979825741.935484,983592603225.8064,98367344.19354838,0.0,0.0,15,"(2013, 10)",10,2013,2013-10-15
2013-11-15,82163602.4,67056811.0,4051274.94,1038686.9299999999,0.0,-8881759.4,871266710.0,3296334.9,-44190344.0,0.0,14485045.4,0.0,8270632.57,0.0,303509114.0,0.0,60738.4392,17336291.71,0.0,0.0,0.0,0.0,0.0,2480820.45,11593328.0,45916108.0,779693450.0,2259900.3666666667,0.0,736272.38,0.0,780940836.6666666,35128720.666666664,10426513333.333334,978811173333.3334,100354267.33333333,0.0,0.0,15,"(2013, 11)",11,2013,2013-11-15,114577075.0,66128257.0,7248008.100000001,1299395.62,0.0,-38648852.0,871266710.0,-5999470.9,0.0,0.0,14485045.4,0.0,8270632.57,0.0,299790450.0,0.0,28583.6836,26860485.95,0.0,0.0,0.0,0.0,0.0,2443568.8,21477328.8,41719684.0,780621990.0,2259900.3666666667,0.0,736272.1466666666,0.0,747457316.6666666,37841646.0,9939386766.666666,983528680000.0,95453529.66666667,0.0,0.0,15,"(2013, 11)",11,2013,2013-11-15
2013-12-15,61195986.1,33337720.0,4540059.0,1906939.53,0.0,-19066676.2,346735400.0,2605418.82,-39266909.0,0.0,14869118.37,0.0,5323953.54,0.0,385442584.0,0.0,51142.5945,5637935.94,0.0,0.0,0.0,0.0,0.0,3614564.79,13979967.7,44418482.0,293427700.0,3166409.7774193548,0.0,1499707.0129032258,0.0,1067060148.3870968,74818179.35483871,10383537741.935484,978783425806.4517,99285018.70967741,0.0,0.0,15,"(2013, 12)",12,2013,2013-12-15,94672940.0,32975880.0,8343528.7,2213076.79,0.0,-48825517.0,346735400.0,-6051375.6,0.0,0.0,14869118.37,0.0,5323953.54,0.0,384722890.0,0.0,37271.87568,9748902.48,0.0,0.0,0.0,0.0,0.0,3793697.22,25092791.9,41252855.0,293789600.0,3166409.7774193548,0.0,1499707.0129032258,0.0,1052914512.9032258,64769902.258064516,9900999580.64516,983485032258.0646,94261200.0,0.0,0.0,15,"(2013, 12)",12,2013,2013-12-15
2014-01-15,32545944.4,2700075.6,3382099.23,1877487.94,0.0,-21837056.2,88891578.0,2405525.78,-33701555.0,0.0,17746985.554,0.0,7640957.278,0.0,221027055.0,0.0,140039.024,14674757.5,0.0,0.0,0.0,0.0,0.0,1681658.84,14362449.3,43625661.0,60680645.0,1723893.4451612902,0.0,1018854.5903225807,0.0,863761235.483871,74722951.29032259,10343393225.806452,978742425806.4517,96326298.06451613,0.0,0.0,15,"(2014, 1)",1,2014,2014-01-15,64091294.0,2641369.1799999997,7264628.8,2367461.09,0.0,-49422928.0,88891578.0,-5916387.4,0.0,0.0,17746985.554,0.0,7637485.578,0.0,217883803.0,0.0,96679.924,24065438.5,0.0,0.0,0.0,0.0,0.0,2538827.19,25398836.9,39683856.0,60742934.0,1723893.4451612902,0.0,1018797.529032258,0.0,850657729.032258,68050163.22580644,9863508258.064516,983427890322.5807,91554999.35483871,0.0,0.0,15,"(2014, 1)",1,2014,2014-01-15
2014-02-15,2654205073.0,1378729759.1,1072040754.5,321448985.14,0.0,87120579.3,7873581345.0,1264198.57,-27490782.7,0.0,39214826.4,0.0,44533933.7393,0.0,806639424.0,0.0,1240276.916,4857777.32,0.0,0.0,0.0,0.0,0.0,267924344.87,19140248.0,82720476.0,6396629043.0,7821282.345,0.0,1523560.9425357145,0.0,2817211796.428571,776814338.9285715,10399524642.857143,978779075000.0,111993284.64285715,0.0,0.0,15,"(2014, 2)",2,2014,2014-02-15,2724293525.0,1378010216.4,1079649830.0,321146342.27,0.0,26190610.0,7873581345.0,-6083995.3,0.0,0.0,39214826.4,0.0,44533012.7393,0.0,806358959.0,0.0,1024537.3334,8544069.13,0.0,0.0,0.0,0.0,0.0,255944676.68,30112161.8,94824370.0,6397350103.0,7821282.345,0.0,1523528.3389642856,0.0,2810123375.0,777306806.0714285,9913670535.714285,983430010714.2858,105884207.85714285,0.0,0.0,15,"(2014, 2)",2,2014,2014-02-15
2014-03-15,897431955.0,366942813.5,247340808.63,304081196.0,0.0,10014749.4,2231596507.0,1890850.314,-31463431.0,0.0,39231423.4857,0.0,58623655.2208669,0.0,1743316250.0,0.0,5666234.8,12648387.799999999,0.0,0.0,0.0,0.0,0.0,299538989.0,22258258.4,169145865.0,1779265405.0,5819794.020116129,0.0,173521.15115215807,0.0,3425200064.516129,858138606.451613,10603604838.709677,978904890322.5807,133587164.51612903,0.0,0.0,15,"(2014, 3)",3,2014,2014-03-15,955698174.0,366874081.8,258866074.2,304880221.0,0.0,-35222231.0,2231596507.0,-6100938.2,0.0,0.0,39231423.4857,0.0,58622982.3308669,0.0,1742336500.0,0.0,4736152.64,22221749.9,0.0,0.0,0.0,0.0,0.0,285005626.0,37718650.0,168399838.0,1779334775.0,5819794.020116129,0.0,173519.3643779645,0.0,3420327032.2580647,870668641.9354838,10093958709.67742,983511845161.2903,126054267.74193548,0.0,0.0,15,"(2014, 3)",3,2014,2014-03-15
2014-04-15,734619710.0,316486851.3,206881430.49,214174758.8,0.0,1623418.0999999999,1875611826.0,1927303.3,-34916525.0,0.0,44519263.8311,0.0,40047899.6331,0.0,2006934660.0,0.0,11352206.86,22216216.7,0.0,0.0,0.0,0.0,0.0,176164123.0,22145081.3,150409952.0,1478216637.0,3879225.8177699996,0.0,228312.07820333334,0.0,3202184166.6666665,620465546.6666666,10666986333.333334,979002533333.3334,142323313.33333334,0.0,0.0,15,"(2014, 4)",4,2014,2014-04-15,781348549.0,316560410.7,218271474.07,215274296.3,0.0,-33088599.3,1875611826.0,-5793477.9,0.0,0.0,44519263.8311,0.0,40046028.6991,0.0,2003287140.0,0.0,9403274.8,37810553.9,0.0,0.0,0.0,0.0,0.0,168880897.0,37411718.0,142000274.0,1478144967.0,3879225.8177699996,0.0,228292.45953666666,0.0,3197223300.0,640388603.3333334,10151548333.333334,983566430000.0,134348790.0,0.0,0.0,15,"(2014, 4)",4,2014,2014-04-15
2014-05-15,37524408.8,807492.1,698746.5,4940253.9,0.0,-17644243.5,22577770.0,3490964.08,-51370708.0,0.0,6288595.701,0.0,2454151.521,0.0,1495777060.0,0.0,26710189.0,62945103.0,0.0,0.0,0.0,0.0,0.0,13186263.6,16508972.6,81946414.0,13035620.0,202639.5806451613,0.0,2276.094516129032,0.0,2027848548.387097,114221457.41935484,10593368709.67742,978969193548.3871,130685406.4516129,0.0,0.0,15,"(2014, 5)",5,2014,2014-05-15,59141674.0,819761.5,1425047.69,5474579.59,0.0,-38936755.0,22577770.0,-5738311.9,0.0,0.0,6288595.701,0.0,2452663.841,0.0,1486203660.0,0.0,23406071.5,93589368.0,0.0,0.0,0.0,0.0,0.0,14232784.9,27922775.8,76226742.0,13024840.0,202639.5806451613,0.0,2256.4919354838707,0.0,2017831967.7419355,130415337.41935484,10089674516.129032,983522932258.0646,123807406.4516129,0.0,0.0,15,"(2014, 5)",5,2014,2014-05-15
2014-06-15,17340453.5,0.0,678307.45,805985.3,0.0,-7157962.75,0.0,9477426.3,-66479276.0,0.0,0.0,0.0,0.0,0.0,793963350.0,0.0,12502770.9,74134433.0,0.0,0.0,0.0,0.0,0.0,2569384.66,10929408.4,49921254.0,0.0,0.0,0.0,0.0,0.0,1192819950.0,38248478.333333336,10516690333.333334,978772796666.6666,119980793.33333333,0.0,0.0,15,"(2014, 6)",6,2014,2014-06-15,37369749.0,0.0,1163403.07,1087833.42,0.0,-27230089.5,0.0,-5622705.8,0.0,0.0,0.0,0.0,0.0,0.0,689392850.0,0.0,12306313.1,114930429.0,0.0,0.0,0.0,0.0,0.0,3044727.2,18939076.5,48733170.0,0.0,0.0,0.0,0.0,0.0,1139744320.0,47821219.0,10018578900.0,983413653333.3334,113926260.0,0.0,0.0,15,"(2014, 6)",6,2014,2014-06-15
2014-07-15,9284432.1,155704.05,621927.08,340950.682,0.0,-1642342.82,14436810.0,11820671.4,-72521813.0,0.0,4573371.0291,0.0,1157872.7000000002,0.0,550588580.0,0.0,2424028.72,71036038.0,0.0,0.0,0.0,0.0,0.0,1778209.23,7791822.6,48271236.0,8549861.0,209918.38803548386,0.0,0.0,0.0,781470000.0,19548852.258064516,10462289032.258064,978515551612.9032,112544003.22580644,0.0,0.0,15,"(2014, 7)",7,2014,2014-07-15,29806940.3,152398.66,1057497.94,558339.74,0.0,-22078572.5,14436810.0,-5615882.1,0.0,0.0,4573371.0291,0.0,1155585.9,0.0,402012684.0,0.0,2360926.18,112394850.0,0.0,0.0,0.0,0.0,0.0,1679740.79,15394174.0,41869181.0,8555454.0,209918.38803548386,0.0,0.0,0.0,711300516.1290323,26252082.580645163,9968834935.483871,983297603225.8064,107165558.06451613,0.0,0.0,15,"(2014, 7)",7,2014,2014-07-15
2014-08-15,6960426.7,229718.56,407464.574,228509.155,0.0,-932588.26,24699760.0,10211082.7,-69589557.0,0.0,6516737.2749,0.0,2538707.064,0.0,314771024.0,0.0,178218.4353,56506772.2,0.0,0.0,0.0,0.0,0.0,1367576.05,6462520.5,38055819.0,15414600.0,381129.7669322581,0.0,73.50424290322582,0.0,571017606.451613,12358683.548387097,10422026129.032259,978289567741.9354,106743438.70967741,0.0,0.0,15,"(2014, 8)",8,2014,2014-08-15,28993121.9,213734.03,960993.27,430989.91,0.0,-22232600.1,24699760.0,-5448094.9,0.0,0.0,6516737.2749,0.0,2533169.862,0.0,219752803.0,0.0,111721.3808,90444856.0,0.0,0.0,0.0,0.0,0.0,1289872.6,14233880.0,38358362.0,15436124.0,381129.7669322581,0.0,66.13490232258066,0.0,494669761.2903226,18742252.580645163,9929202806.451612,983195235483.871,101776479.35483871,0.0,0.0,15,"(2014, 8)",8,2014,2014-08-15
2014-09-15,14838598.4,15925733.9,295577.844,214932.009,0.0,4108066.28,432364769.0,9225290.5,-65900700.0,0.0,37207382.86,0.0,24869562.8247,0.0,332233013.0,0.0,54941.186,44243925.3,0.0,0.0,0.0,0.0,0.0,870846.64,5690821.5,31066669.2,354354296.0,2392964.6491,0.0,41148.72592433333,0.0,513255170.0,10885770.966666667,10388153666.666666,978115843333.3334,102609603.33333333,0.0,0.0,15,"(2014, 9)",9,2014,2014-09-15,41048315.2,15273251.19,1106806.68,415657.02,0.0,-21650922.6,432364769.0,-5091805.8,0.0,0.0,37207382.86,0.0,24867812.6247,0.0,263695552.0,0.0,17423.2232,70773246.0,0.0,0.0,0.0,0.0,0.0,894084.49,13582992.8,36216421.0,355008560.0,2392964.6491,0.0,41148.768091,0.0,439902283.3333333,15973730.0,9894289333.333334,983105726666.6666,97520893.33333333,0.0,0.0,15,"(2014, 9)",9,2014,2014-09-15
2014-10-15,20905604.6,19068176.16,494894.284,282578.555,0.0,1074005.0150000001,515554003.0,6109416.5,-52158303.0,0.0,40331140.7131,0.0,26629119.91843,0.0,397267537.0,0.0,37690.0136,33413434.0,0.0,0.0,0.0,0.0,0.0,579288.15,6618251.3,35972347.0,416971986.0,2898105.9586161287,0.0,179409.07658064517,0.0,565961870.967742,9559227.096774194,10354695161.290323,978025300000.0,100237007.09677419,0.0,0.0,15,"(2014, 10)",10,2014,2014-10-15,51469952.0,18431110.669999998,1895306.51,505004.65,0.0,-28565292.75,515554003.0,-5129569.4,0.0,0.0,40331140.7131,0.0,26620476.86143,0.0,370276146.0,0.0,7678.63717,52750219.3,0.0,0.0,0.0,0.0,0.0,712288.03,15546370.5,32854195.9,417619245.0,2898105.9586161287,0.0,179242.76551612903,0.0,513223748.38709676,15964302.58064516,9859972451.612904,983034467741.9354,95151750.64516129,0.0,0.0,15,"(2014, 10)",10,2014,2014-10-15
2014-11-15,409720138.9,374948787.2,78329877.21000001,4195835.859999999,0.0,37903207.56,2796763240.0,4774444.6,-32410964.0,0.0,42110738.797,0.0,31077917.45,0.0,537669777.0,0.0,26892.1275,9634957.78,0.0,0.0,0.0,0.0,0.0,8531788.85,9457100.7,37822313.0,2342905670.0,6788256.79,0.0,1717246.1633333333,0.0,1029690256.6666666,69445174.0,10322254000.0,977995980000.0,101437463.33333333,0.0,0.0,15,"(2014, 11)",11,2014,2014-11-15,445017185.0,373606641.3,67213035.69,4225869.27,0.0,-8124073.300000001,2796763240.0,-4910044.2,0.0,0.0,42110738.797,0.0,31077295.13,0.0,535494430.0,0.0,14249.34407,15367490.76,0.0,0.0,0.0,0.0,0.0,7061815.38,19165319.4,31952056.9,2344246870.0,6788256.79,0.0,1717230.63,0.0,1004345150.0,61602815.0,9829825166.666666,982986756666.6666,95931123.0,0.0,0.0,15,"(2014, 11)",11,2014,2014-11-15
2014-12-15,5501344990.0,1859505350.2,2638543845.0,1214897998.0,0.0,168198508.7,10085849158.0,2243488.6689999998,-26568923.5,0.0,26554188.6,0.0,57974690.876,0.0,610392736.0,0.0,1116665.296,2029486.8699999999,0.0,0.0,0.0,0.0,0.0,625706270.0,25495228.5,159210884.0,8156218581.0,12095578.548387097,0.0,2625781.3903225805,0.0,3581762806.451613,1557920196.7741935,10522115161.290323,978172080645.1613,137275977.41935483,0.0,0.0,15,"(2014, 12)",12,2014,2014-12-15,5607151510.0,1859505020.2,2653153712.0,1214054939.0,0.0,78259735.5,10085849158.0,-7136537.1,0.0,0.0,26554188.6,0.0,57974690.876,0.0,610394771.0,0.0,942291.561,3801027.36,0.0,0.0,0.0,0.0,0.0,602868944.0,38885128.9,183472725.0,8156218981.0,12095578.548387097,0.0,2625781.3903225805,0.0,3577841645.16129,1556021203.2258065,10011016000.0,983097193548.3871,128672712.90322581,0.0,0.0,15,"(2014, 12)",12,2014,2014-12-15
2015-01-15,256492943.0,14114889.3,32739887.599999998,197021936.0,0.0,-8596878.25,106981747.0,3968264.0,-28481705.1,0.0,17106964.009999998,0.0,7753348.7,0.0,641619550.0,0.0,3922574.86,4128579.0,0.0,0.0,0.0,0.0,0.0,332796139.0,20876174.2,213517970.0,70667711.0,2495241.374193548,0.0,1118107.6967741936,0.0,3885042451.612903,1019785816.1290323,10863130322.580645,978383238709.6774,152170741.93548387,0.0,0.0,15,"(2015, 1)",1,2015,2015-01-15,305410346.0,14114889.3,40033458.4,197932854.0,0.0,-50080427.8,106981747.0,-4717762.8,0.0,0.0,17106964.009999998,0.0,7753348.7,0.0,641629070.0,0.0,3372330.93,8268337.6,0.0,0.0,0.0,0.0,0.0,318486546.0,41044584.0,217031767.0,70667711.0,2495241.374193548,0.0,1118107.6967741936,0.0,3882685161.290323,1043532138.7096775,10314949354.838709,983260816129.0322,143633374.19354838,0.0,0.0,15,"(2015, 1)",1,2015,2015-01-15
