name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SURFK_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17457,-9.94914,2.74914
SURFK_1_16,-3.6,3.17474,-9.94949,2.74948,-3.6,3.16176,-9.92352,2.72352
SURFK_1_17,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94947,2.74947
SURFK_1_18,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17462,-9.94925,2.74925
SURFK_1_19,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_2,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17441,-9.94882,2.74882
SURFK_1_21,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94943,2.74943
SURFK_1_3,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_4,-3.4,3.17474,-9.74948,2.94949,-3.4,3.17455,-9.7491,2.9491
SURFK_1_5,-3.4,3.17474,-9.74948,2.94949,-3.4,3.16709,-9.73417,2.93417
SURFK_1_6,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94941,2.74941
SURFK_1_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94949,2.74948
SURFK_1_9,-3.6,3.17474,-9.94949,2.74948,-3.6,3.15155,-9.9031,2.7031
SURFK_2_1,-3.6,3.17474,-9.94949,2.74948,-3.6,3.03105,-9.66209,2.46209
SURFK_2_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17472,-9.94945,2.74945
SURFK_2_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94947,2.74947
SURFK_2_12,-3.6,3.17474,-9.94949,2.74948,-3.6,3.1741,-9.94819,2.74819
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_15,-3.8,3.17474,-10.1495,2.54949,-3.8,3.17474,-10.1495,2.54949
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_18,-3.8,3.17474,-10.1495,2.54949,-3.8,2.91897,-9.63794,2.03794
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54947
SURFK_2_2,-4,3.17474,-10.3495,2.34948,-4,3.17474,-10.3495,2.34948
SURFK_2_20,-3.2,3.17474,-9.54948,3.14949,-3.2,3.17474,-9.54948,3.14948
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17471,-10.1494,2.54942
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_3,-4,3.17474,-10.3495,2.34948,-4,3.17474,-10.3495,2.34948
SURFK_2_4,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94947,2.74947
SURFK_2_5,-3.6,3.17474,-9.94949,2.74948,-3.6,3.02079,-9.64159,2.44159
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.1745,-10.149,2.54899
SURFK_2_7,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_9,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94947,2.74947
SURFK_3_1,-7.52,3.17474,-13.8695,-1.17051,-7.52,3.17474,-13.8695,-1.17051
SURFK_3_10,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17472,-13.8594,-1.16057
SURFK_3_11,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_12,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_13,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_14,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_15,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650525
SURFK_3_17,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_18,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_19,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_2,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_20,-6.94,3.17474,-13.2895,-0.590515,-6.94,3.17474,-13.2895,-0.590527
SURFK_3_21,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_22,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16053
SURFK_3_3,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_4,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16053
SURFK_3_5,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650517
SURFK_3_7,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_8,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17472,-13.8594,-1.16056
SURFK_3_9,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKA_RATIO_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,1.23683,-2.37366,2.57366
VKA_RATIO_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0415277,0.0169447,0.183055
VKA_RATIO_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0655886,-0.0311772,0.231177
VKS_1_1,-3.6,3.17474,-9.94949,2.74948,-3.6,0.702327,-5.00465,-2.19535
VKS_1_10,-3.6,3.17474,-9.94949,2.74948,-3.6,1.07675,-5.75349,-1.44651
VKS_1_11,-3.6,3.17474,-9.94949,2.74948,-3.6,2.78858,-9.17716,1.97716
VKS_1_13,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17472,-9.94944,2.74944
VKS_1_14,-3.6,3.17474,-9.94949,2.74948,-3.6,2.96022,-9.52044,2.32044
VKS_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,2.69859,-8.99719,1.79719
VKS_1_16,-3.6,3.17474,-9.94949,2.74948,-3.6,2.77251,-9.14503,1.94503
VKS_1_17,-3.6,3.17474,-9.94949,2.74948,-3.6,2.2409,-8.0818,0.8818
VKS_1_18,-3.6,3.17474,-9.94949,2.74948,-3.6,1.52448,-6.64897,-0.551035
VKS_1_19,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94947,2.74947
VKS_1_2,-3.6,3.17474,-9.94949,2.74948,-3.6,2.77063,-9.14125,1.94125
VKS_1_21,-3.6,3.17474,-9.94949,2.74948,-3.6,3.09664,-9.79327,2.59327
VKS_1_3,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17459,-9.94917,2.74917
VKS_1_4,-3.4,3.17474,-9.74948,2.94949,-3.4,0.671635,-4.74327,-2.05673
VKS_1_5,-3.4,3.17474,-9.74948,2.94949,-3.4,0.960608,-5.32122,-1.47878
VKS_1_6,-3.6,3.17474,-9.94949,2.74948,-3.6,1.9853,-7.57059,0.37059
VKS_1_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94946,2.74946
VKS_1_9,-3.6,3.17474,-9.94949,2.74948,-3.6,0.325259,-4.25052,-2.94948
VKS_2_1,-3.6,3.17474,-9.94949,2.74948,-3.6,0.607769,-4.81554,-2.38446
VKS_2_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12708,-9.85415,2.65415
VKS_2_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17237,-9.94474,2.74474
VKS_2_12,-3.6,3.17474,-9.94949,2.74948,-3.6,1.4368,-6.4736,-0.726398
VKS_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17392,-10.1478,2.54784
VKS_2_15,-3.8,3.17474,-10.1495,2.54949,-3.8,3.12639,-10.0528,2.45277
VKS_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,2.17755,-8.15511,0.555106
VKS_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17416,-10.1483,2.54833
VKS_2_18,-3.8,3.17474,-10.1495,2.54949,-3.8,1.57989,-6.95978,-0.640222
VKS_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17473,-10.1495,2.54946
VKS_2_2,-4,3.17474,-10.3495,2.34948,-4,3.17155,-10.3431,2.3431
VKS_2_20,-3.2,3.17474,-9.54948,3.14949,-3.2,3.00275,-9.2055,2.8055
VKS_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14457,-10.0891,2.48914
VKS_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17443,-10.1489,2.54887
VKS_2_3,-4,3.17474,-10.3495,2.34948,-4,3.17123,-10.3425,2.34246
VKS_2_4,-3.6,3.17474,-9.94949,2.74948,-3.6,3.00531,-9.61061,2.41061
VKS_2_5,-3.6,3.17474,-9.94949,2.74948,-3.6,1.36409,-6.32817,-0.87183
VKS_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,0.963927,-5.72785,-1.87215
VKS_2_7,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
VKS_2_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17379,-9.94759,2.74759
VKS_2_9,-3.6,3.17474,-9.94949,2.74948,-3.6,2.90736,-9.41473,2.21473
VKS_3_1,-7.52,3.17474,-13.8695,-1.17051,-7.52,1.75516,-11.0303,-4.00969
VKS_3_10,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17173,-13.8535,-1.16655
VKS_3_11,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16053
VKS_3_12,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKS_3_13,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17435,-13.8587,-1.1613
VKS_3_14,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.15809,-13.8262,-1.19381
VKS_3_15,-7.51,3.17474,-13.8595,-1.16052,-7.51,1.57132,-10.6526,-4.36736
VKS_3_16,-7,3.17474,-13.3495,-0.650515,-7,2.33156,-11.6631,-2.33689
VKS_3_17,-7.51,3.17474,-13.8595,-1.16052,-7.51,1.80089,-11.1118,-3.90823
VKS_3_18,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.11883,-13.7477,-1.27234
VKS_3_19,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.16776,-13.8455,-1.17448
VKS_3_2,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.09484,-13.6997,-1.32032
VKS_3_20,-6.94,3.17474,-13.2895,-0.590515,-6.94,3.17474,-13.2895,-0.590516
VKS_3_21,-7.51,3.17474,-13.8595,-1.16052,-7.51,2.93558,-13.3812,-1.63885
VKS_3_22,-7.51,3.17474,-13.8595,-1.16052,-7.51,2.88591,-13.2818,-1.73818
VKS_3_3,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17472,-13.8594,-1.16055
VKS_3_4,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16053
VKS_3_5,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.15874,-13.8275,-1.19251
VKS_3_6,-7,3.17474,-13.3495,-0.650515,-7,0.970765,-8.94153,-5.05847
VKS_3_7,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17473,-13.8595,-1.16053
VKS_3_8,-7.51,3.17474,-13.8595,-1.16052,-7.51,2.42651,-12.363,-2.65698
VKS_3_9,-7.51,3.17474,-13.8595,-1.16052,-7.51,1.57634,-10.6627,-4.35733
